Fit Coefficient (NO2),Fit Coefficient Error (NO2),Shift (NO2),Shift Error (NO2),Squeeze (NO2),Squeeze Error (NO2),Quadratic Squeeze (NO2),Quadratic Squeeze Error (NO2),Cubic Squeeze (NO2),Cubic Squeeze Error (NO2),Fit Coefficient (H2O),Fit Coefficient Error (H2O),Shift (H2O),Shift Error (H2O),Squeeze (H2O),Squeeze Error (H2O),Quadratic Squeeze (H2O),Quadratic Squeeze Error (H2O),Cubic Squeeze (H2O),Cubic Squeeze Error (H2O),Fit Coefficient (CHOCHO),Fit Coefficient Error (CHOCHO),Shift (CHOCHO),Shift Error (CHOCHO),Squeeze (CHOCHO),Squeeze Error (CHOCHO),Quadratic Squeeze (CHOCHO),Quadratic Squeeze Error (CHOCHO),Cubic Squeeze (CHOCHO),Cubic Squeeze Error (CHOCHO),Fit Coefficient (O3),Fit Coefficient Error (O3),Shift (O3),Shift Error (O3),Squeeze (O3),Squeeze Error (O3),Quadratic Squeeze (O3),Quadratic Squeeze Error (O3),Cubic Squeeze (O3),Cubic Squeeze Error (O3),Chi Square,Delta,RMS,FitSteps,Poly. Coeff. 0,Poly. Coeff. Error 0,Poly. Coeff. 1,Poly. Coeff. Error 1,Poly. Coeff. 2,Poly. Coeff. Error 2,Poly. Coeff. 3,Poly. Coeff. Error 3,Author,Average,AzimuthAngle,Delta,DeltaRel,Deviation,Device,ElevationAngle,ExposureTime,FitHigh,FitLow,IntensityScale,Latitude,LightPath,LightSource,Longitude,Marker,MathHigh,MathLow,Max,MaxChannel,Min,MinChannel,MultiChannelCounter,Name,NumScans,ObjectKey,OpticalDensity,OpticalDensityCenter,OpticalDensityLeft,OpticalDensityRight,Pressure,Remark,ScanMax,Site,StartDate,StartDateAndTime,StartTime,StopDate,StopDateAndTime,StopTime,TemperatureAmbient,TimeZoneOffset,UserParam1,UserParam2,UserParam3,UserParam4,UserParam5,UserParam6,UserParam7,UserParam8,Variance
1.16503891901046,0.0446562636349698,0.166465117460616,0.016379047104534,1,0,0,0,0,0,1197267.02013489,638840.876850854,0.166465117460616,0.016379047104534,1,0,0,0,0,0,0.0191004184203941,0.0630214367792106,0.166465117460616,0.016379047104534,1,0,0,0,0,0,-868.515474192007,793.077726500716,0.166465117460616,0.016379047104534,1,0,0,0,0,0,1.02396762843422E-05,0.000986490757549155,0.000158227315173743,3,7.08040765201002,5.22680278313732,-0.0475431740093027,0.0352202398246641,0.000106405158419411,7.91030105090131E-05,-7.9374716730527E-08,5.92158868195717E-08,20140221,-1.85863229568944E-19,0,0.00155239291923781,-8.3523401742138E+15,0.000259019435801962,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.996017749489483,0,1024,1300,650,0.000725101202735395,2047,-0.000827291716502415,0,0,0,1,0,0,1024,102,1945,1013,,0,,02/21/2016,2016-02-21 21:39:45,21:39:45,02/21/2016,2016-02-21 21:40:15,21:40:15,25,01:00:00,02/21/2016 21:40:00,20,02/21/2016 21:38:55,129672.20255175702,2459.241489784935,3,1,,6.70910681231667E-08
2.63833696102181,0.0500072027246375,0.185577160499992,0.00811886950687382,1,0,0,0,0,0,2244414.22189012,713985.336234892,0.185577160499992,0.00811886950687382,1,0,0,0,0,0,-0.0975740928089358,0.0697300121626504,0.185577160499992,0.00811886950687382,1,0,0,0,0,0,193.271465961569,886.583459703168,0.185577160499992,0.00811886950687382,1,0,0,0,0,0,1.27648160794153E-05,0.00101200230227487,0.00017666301045982,4,9.13032569780038,5.85802819028033,-0.0615415437369128,0.039474532133567,0.00013825746228609,8.86598743103202E-05,-1.03525411921933E-07,6.63715303500241E-08,20140221,1.08653379006074E-18,0,0.00271326681156087,2.49717665145894E+15,0.000457951383362691,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9955626872852363,0,1024,1300,650,0.00108603525873705,2047,-0.00162723155282382,0,0,1,1,1,502105503302336,1024,102,1945,1013,,0,,02/21/2016,2016-02-21 21:42:17,21:42:17,02/21/2016,2016-02-21 21:42:47,21:42:47,25,01:00:00,02/21/2016 21:42:32,20,02/21/2016 21:38:55,129672.20255175702,2458.1179075458735,3,1,,2.09719469523803E-07
3.14928446163311,0.0520020791768756,0.181551721337265,0.00707355961597413,1,0,0,0,0,0,2631173.83347798,741959.081596967,0.181551721337265,0.00707355961597413,1,0,0,0,0,0,-0.0438307089165049,0.0725780999581123,0.181551721337265,0.00707355961597413,1,0,0,0,0,0,-50.668991083788,921.26419664571,0.181551721337265,0.00707355961597413,1,0,0,0,0,0,1.37757612527338E-05,0.00101239598903749,0.000183525387483175,4,2.56940752914404,6.08657494769138,-0.017222817112896,0.041014466239603,3.84751727818675E-05,9.21182582022735E-05,-2.8645896618444E-08,6.89602693298629E-08,20140221,-1.49889701265277E-19,0,0.00304608177324229,-2.03221552083241E+16,0.000533852368070431,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9947919355106077,0,1024,1300,650,0.00114657627934259,2047,-0.0018995054938997,0,0,2,1,2,553666792334524,1024,102,1945,1013,,0,,02/21/2016,2016-02-21 21:44:48,21:44:48,02/21/2016,2016-02-21 21:45:18,21:45:18,25,01:00:00,02/21/2016 21:45:03,20,02/21/2016 21:38:55,129672.20255175702,2456.2148644088775,3,1,,2.84998350894407E-07
3.80860339108708,0.0506042017874437,0.177362249839956,0.00572013195132493,1,0,0,0,0,0,1528527.97736865,721372.097455819,0.177362249839956,0.00572013195132493,1,0,0,0,0,0,-0.0390630670546919,0.070646988199955,0.177362249839956,0.00572013195132493,1,0,0,0,0,0,126.739411684431,895.635859457436,0.177362249839956,0.00572013195132493,1,0,0,0,0,0,1.30111857869646E-05,0.00117314120595613,0.000178359721304686,4,6.86805918971294,5.90103354899746,-0.0460832600671586,0.0397640721265536,0.000103059798520123,8.93096118849489E-05,-7.68196944185E-08,6.68575018997728E-08,20140221,3.70394106237751E-19,0,0.00374247487839501,1.0104034635996E+16,0.000636072218526522,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9937218797686835,0,1024,1300,650,0.00147361583439738,2047,-0.00226885904399763,0,0,3,1,3,925916169956529,1024,102,1945,1013,,0,,02/21/2016,2016-02-21 21:47:19,21:47:19,02/21/2016,2016-02-21 21:47:49,21:47:49,25,01:00:00,02/21/2016 21:47:34,20,02/21/2016 21:38:55,129672.20255175702,2453.57281763986,3,1,,4.04587867181252E-07
3.97836351258887,0.0495573600457783,0.184435159084805,0.00535157441623834,1,0,0,0,0,0,2381061.34261722,706283.255754676,0.184435159084805,0.00535157441623834,1,0,0,0,0,0,-0.0682459057930866,0.0690009399244066,0.184435159084805,0.00535157441623834,1,0,0,0,0,0,214.030717496446,876.966109741509,0.184435159084805,0.00535157441623834,1,0,0,0,0,0,1.24697115188192E-05,0.0012354699948235,0.000174608969477664,4,5.21726098006487,5.78108786448072,-0.0350127970952042,0.0389560282539093,7.83155078281542E-05,8.74952299328843E-05,-5.83855943027127E-08,6.54996076000037E-08,20140221,-4.25020575143319E-19,0,0.00389375777217175,-9.1613394736449E+15,0.000658488137864762,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.993483151119599,0,1024,1300,650,0.00153095165450923,2047,-0.00236280611766252,0,0,4,1,4,485106845245107,1024,102,1945,1013,,0,,02/21/2016,2016-02-21 21:49:51,21:49:51,02/21/2016,2016-02-21 21:50:21,21:50:21,25,01:00:00,02/21/2016 21:50:06,20,02/21/2016 21:38:55,129672.20255175702,2452.9833789487025,3,1,,4.33606627708602E-07
4.34900618026625,0.0513015998879428,0.181260172322619,0.0050693471402804,1,0,0,0,0,0,2440171.19059963,730776.089853233,0.181260172322619,0.0050693471402804,1,0,0,0,0,0,-0.0719450216269314,0.0714834819001897,0.181260172322619,0.0050693471402804,1,0,0,0,0,0,-184.465324688347,907.338250014727,0.181260172322619,0.0050693471402804,1,0,0,0,0,0,1.33433374752636E-05,0.0012534145399881,0.000180621972653702,4,7.99057202914575,5.98274911029685,-0.0537561737615429,0.0403148261133477,0.000120538762174884,9.05468553862383E-05,-9.00892896306086E-08,6.7783899412221E-08,20140221,-2.39823522024443E-19,0,0.00412568723286804,-1.72030132742673E+16,0.000722213647784476,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9925857116056881,0,1024,1300,650,0.00156596833032662,2047,-0.00255971890254142,0,0,5,1,5,629965206358529,1024,102,1945,1013,,0,,02/21/2016,2016-02-21 21:52:22,21:52:22,02/21/2016,2016-02-21 21:52:52,21:52:52,25,01:00:00,02/21/2016 21:52:37,20,02/21/2016 21:38:55,129672.20255175702,2450.7675344134886,3,1,,5.21592553046159E-07
4.20372118474672,0.0509401042118305,0.182987328360284,0.00521332835643065,1,0,0,0,0,0,1925747.49328949,725769.724493516,0.182987328360284,0.00521332835643065,1,0,0,0,0,0,-0.0488326552416193,0.0709501104665079,0.182987328360284,0.00521332835643065,1,0,0,0,0,0,352.425946281928,901.149403970688,0.182987328360284,0.00521332835643065,1,0,0,0,0,0,1.3163493017794E-05,0.00105118755178305,0.000179400611771789,4,5.96372486265476,5.94723649726397,-0.0400688684833329,0.0400755841710309,8.97307888635665E-05,9.00096541275825E-05,-6.69762856048534E-08,6.73818478579856E-08,20140221,-9.65955852598453E-19,0,0.00413065483854381,-4.27623563481935E+15,0.000699417650825793,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9930587930020811,0,1024,1300,650,0.00163313609474186,2047,-0.00249751874380195,0,0,6,1,6,0,1024,102,1945,1013,,0,,02/21/2016,2016-02-21 21:54:53,21:54:53,02/21/2016,2016-02-21 21:55:23,21:55:23,25,01:00:00,02/21/2016 21:55:08,20,02/21/2016 21:38:55,129672.20255175702,2451.935607370674,3,1,,4.89185050286671E-07
3.4488043582301,0.0494221464389524,0.189337371890105,0.00614697925470037,1,0,0,0,0,0,2495623.55479901,704860.090107466,0.189337371890105,0.00614697925470037,1,0,0,0,0,0,-0.0228727245990721,0.0687472169519395,0.189337371890105,0.00614697925470037,1,0,0,0,0,0,255.171124303203,875.267765395858,0.189337371890105,0.00614697925470037,1,0,0,0,0,0,1.24276689740664E-05,0.0010468994470692,0.000174314367490264,4,2.46253060418161,5.78025572659781,-0.0165169915751666,0.0389505754088922,3.69249721836814E-05,8.74833303287174E-05,-2.75137520034649E-08,6.54909598917768E-08,20140221,3.13102931531912E-19,0,0.0034855348611495,1.11322332374721E+16,0.000581962120786273,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.993906481234629,0,1024,1300,650,0.0013322476965618,2047,-0.0021532871645877,0,0,7,1,7,341846356069982,1024,102,1945,1013,,0,,02/21/2016,2016-02-21 21:57:24,21:57:24,02/21/2016,2016-02-21 21:57:54,21:57:54,25,01:00:00,02/21/2016 21:57:39,20,02/21/2016 21:38:55,129672.20255175702,2454.0286123125566,3,1,,3.38679910030057E-07
2.06551939542388,0.0442784203607048,0.186672493839231,0.00915092420535424,1,0,0,0,0,0,2174523.19462101,632677.063240861,0.186672493839231,0.00915092420535424,1,0,0,0,0,0,-0.126361475521566,0.0617548370801345,0.186672493839231,0.00915092420535424,1,0,0,0,0,0,-235.858901983449,785.641224110035,0.186672493839231,0.00915092420535424,1,0,0,0,0,0,1.00303888578139E-05,0.000936118092577799,0.000156601973601162,4,6.59693113571967,5.19010534376003,-0.0444445732726146,0.0349737451121646,9.98022706719001E-05,7.85511789355682E-05,-7.46976804352545E-08,5.88041379676431E-08,20140221,-3.70394106237751E-19,0,0.0024553015082992,-6.62888924783045E+15,0.000375087529591702,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9959957045521385,0,1024,1300,650,0.000976430874510773,2047,-0.00147887063378843,0,0,8,1,8,519587333956508,1024,102,1945,1013,,0,,02/21/2016,2016-02-21 21:59:56,21:59:56,02/21/2016,2016-02-21 22:00:26,22:00:26,25,01:00:00,02/21/2016 22:00:11,20,02/21/2016 21:38:55,129672.20255175702,2459.1870592041696,3,1,,1.40690654855206E-07
2.18864239708496,0.0477467830170816,0.184107454640859,0.00935346210163251,1,0,0,0,0,0,1738662.342495,682123.21585368,0.184107454640859,0.00935346210163251,1,0,0,0,0,0,-0.0315533870898343,0.0666305350999741,0.184107454640859,0.00935346210163251,1,0,0,0,0,0,217.519975896098,847.012769700259,0.184107454640859,0.00935346210163251,1,0,0,0,0,0,1.16577415806066E-05,0.00106893353797071,0.000168828420729036,4,5.37434681270726,5.5896528400759,-0.036155163867878,0.0376660435970892,8.10697814233607E-05,8.45979377150562E-05,-6.0588744115195E-08,6.33306818867064E-08,20140221,-5.33274248279353E-19,0,0.00236512430622915,-4.43509941434522E+15,0.000397450524008101,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9959616073703089,0,1024,1300,650,0.000930725944318347,2047,-0.0014343983619108,0,0,9,1,9,0,1024,102,1945,1013,,0,,02/21/2016,2016-02-21 22:02:27,22:02:27,02/21/2016,2016-02-21 22:02:57,22:02:57,25,01:00:00,02/21/2016 22:02:42,20,02/21/2016 21:38:55,129672.20255175702,2459.1028707403766,3,1,,1.57966919034314E-07
