Fit Coefficient (NO2),Fit Coefficient Error (NO2),Shift (NO2),Shift Error (NO2),Squeeze (NO2),Squeeze Error (NO2),Quadratic Squeeze (NO2),Quadratic Squeeze Error (NO2),Cubic Squeeze (NO2),Cubic Squeeze Error (NO2),Fit Coefficient (H2O),Fit Coefficient Error (H2O),Shift (H2O),Shift Error (H2O),Squeeze (H2O),Squeeze Error (H2O),Quadratic Squeeze (H2O),Quadratic Squeeze Error (H2O),Cubic Squeeze (H2O),Cubic Squeeze Error (H2O),Fit Coefficient (CHOCHO),Fit Coefficient Error (CHOCHO),Shift (CHOCHO),Shift Error (CHOCHO),Squeeze (CHOCHO),Squeeze Error (CHOCHO),Quadratic Squeeze (CHOCHO),Quadratic Squeeze Error (CHOCHO),Cubic Squeeze (CHOCHO),Cubic Squeeze Error (CHOCHO),Fit Coefficient (O3),Fit Coefficient Error (O3),Shift (O3),Shift Error (O3),Squeeze (O3),Squeeze Error (O3),Quadratic Squeeze (O3),Quadratic Squeeze Error (O3),Cubic Squeeze (O3),Cubic Squeeze Error (O3),Chi Square,Delta,RMS,FitSteps,Poly. Coeff. 0,Poly. Coeff. Error 0,Poly. Coeff. 1,Poly. Coeff. Error 1,Poly. Coeff. 2,Poly. Coeff. Error 2,Poly. Coeff. 3,Poly. Coeff. Error 3,Author,Average,AzimuthAngle,Delta,DeltaRel,Deviation,Device,ElevationAngle,ExposureTime,FitHigh,FitLow,IntensityScale,Latitude,LightPath,LightSource,Longitude,Marker,MathHigh,MathLow,Max,MaxChannel,Min,MinChannel,MultiChannelCounter,Name,NumScans,ObjectKey,OpticalDensity,OpticalDensityCenter,OpticalDensityLeft,OpticalDensityRight,Pressure,Remark,ScanMax,Site,StartDate,StartDateAndTime,StartTime,StopDate,StopDateAndTime,StopTime,TemperatureAmbient,TimeZoneOffset,UserParam1,UserParam2,UserParam3,UserParam4,UserParam5,UserParam6,UserParam7,UserParam8,Variance
0.0240656500974473,0.0664138514711382,0.0671322089842839,0.451383677427402,1,0,0,0,0,0,502208.710730325,951822.486536096,0.0671322089842839,0.451383677427402,1,0,0,0,0,0,0.000754158486135599,0.0974399528773963,0.0671322089842839,0.451383677427402,1,0,0,0,0,0,-529.711139200708,1180.68713204252,0.0671322089842839,0.451383677427402,1,0,0,0,0,0,2.27719908915571E-05,0.00144255705783261,0.00023596024949351,2,1.21437915838113,7.71001106377596,-0.00822264684665698,0.0519496279917082,1.85586132406269E-05,0.00011666864222791,-1.39622907208899E-08,8.73313391417785E-08,20140221,4.15694104842369E-19,0,0.00162497667594392,3.90906836785696E+15,0.000260598964251785,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9921817844316816,0,1024,1300,650,0.000813870951896232,2047,-0.000811105724047685,0,0,0,1,0,87544397265.8781,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:28:51,00:28:51,02/23/2016,2016-02-23 00:29:01,00:29:01,25,01:00:00,02/23/2016 00:28:56,4,02/23/2016 00:27:58,129672.20255175702,2462.7558912091754,2,1,,6.79118201691033E-08
0.018687990687318,0.0686615814150697,0.391135065131945,0.0501704240234241,1,0,0,0,0,0,-5129976.50628083,983363.072113954,0.391135065131945,0.0501704240234241,1,0,0,0,0,0,-0.0832155817669571,0.0928951835016917,0.391135065131945,0.0501704240234241,1,0,0,0,0,0,513.890138315761,1223.67330175804,0.391135065131945,0.0501704240234241,1,0,0,0,0,0,2.42681701583658E-05,0.0014446034619281,0.000243588544862271,4,-0.699807073555152,8.26159961064434,0.0045752736628386,0.0556787892726668,-9.95931524330166E-06,0.000125072140266152,7.21747243021989E-09,9.36432669785806E-08,20140221,1.13166724455284E-19,0,0.00172167613792075,1.52136252613818E+16,0.000270455585910362,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.0014538413571033,0,1024,1300,650,0.000948897140571174,2047,-0.000772778997349572,0,0,1,1,1,0,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:29:03,00:29:03,02/23/2016,2016-02-23 00:29:13,00:29:13,25,01:00:00,02/23/2016 00:29:08,4,02/23/2016 00:27:58,129672.20255175702,2485.7706382797323,2,1,,7.31462239501172E-08
0.00903773204973102,0.0710747698022142,0.323696454046373,0.0686056697162509,1,0,0,0,0,0,-3910746.59079417,1018399.13321686,0.323696454046373,0.0686056697162509,1,0,0,0,0,0,0.0493636781453117,0.0968900415924769,0.323696454046373,0.0686056697162509,1,0,0,0,0,0,124.674326397115,1266.07102569417,0.323696454046373,0.0686056697162509,1,0,0,0,0,0,2.60443372128695E-05,0.00161345194285443,0.00025234516875697,4,-7.06151955067832,8.47890784522925,0.0475714648225104,0.0571399930879674,-0.000106815835096546,0.000128346888177432,7.99402862729363E-08,9.60893842534861E-08,20140221,2.31496316398595E-20,0,0.00178830780915051,7.7249946650182E+16,0.000277713441810952,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.0022832122123015,0,1024,1300,650,0.000931144245535333,2047,-0.000857163563615176,0,0,2,1,2,27563642533.6518,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:29:14,00:29:14,02/23/2016,2016-02-23 00:29:24,00:29:24,25,01:00:00,02/23/2016 00:29:19,4,02/23/2016 00:27:58,129672.20255175702,2487.829271074333,2,1,,7.71247557624852E-08
0.0175004264090888,0.0693281451173717,0.33430275104396,0.0672430747705743,1,0,0,0,0,0,-3909427.9709014,993359.674194205,0.33430275104396,0.0672430747705743,1,0,0,0,0,0,-0.00356360746649188,0.0943941281644194,0.33430275104396,0.0672430747705743,1,0,0,0,0,0,277.975291969594,1235.03761455552,0.33430275104396,0.0672430747705743,1,0,0,0,0,0,2.4777704171662E-05,0.001304266680357,0.000246132451585285,3,-0.0239502873745732,8.27709512567431,0.000127123491314306,0.0557802931994381,-2.06580531683713E-07,0.000125293504518045,9.41169460772104E-11,9.38039775889868E-08,20140221,1.19245584562154E-19,0,0.00191677769649351,1.60742026929679E+16,0.000273666487991609,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.0026480477855082,0,1024,1300,650,0.00115440573616027,2047,-0.000762371960333236,0,0,3,1,3,51331443038.6113,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:29:25,00:29:25,02/23/2016,2016-02-23 00:29:35,00:29:35,25,01:00:00,02/23/2016 00:29:30,4,02/23/2016 00:27:58,129672.20255175702,2488.734852058923,2,1,,7.48933466496616E-08
0.036465299035188,0.0655635422792715,0.338184409415406,0.0488911741288125,1,0,0,0,0,0,-5026923.44323644,939414.683713054,0.338184409415406,0.0488911741288125,1,0,0,0,0,0,-0.0837965012829112,0.0892364190265691,0.338184409415406,0.0488911741288125,1,0,0,0,0,0,229.247614349786,1167.98901975735,0.338184409415406,0.0488911741288125,1,0,0,0,0,0,2.21592733553085E-05,0.00141847654784832,0.000232764139601435,5,-4.87920413723042,7.82619959889911,0.0327235730686688,0.0527417393301271,-7.31473144799889E-05,0.000118468504560781,5.44957011368467E-08,8.86944225671371E-08,20140221,8.69360267338607E-20,0,0.00158942732972159,1.82827233936897E+16,0.000261669260481928,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.0028312529809997,0,1024,1300,650,0.000753387260912876,2047,-0.000836040068808713,0,0,4,1,4,42247705653.7404,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:29:36,00:29:36,02/23/2016,2016-02-23 00:29:46,00:29:46,25,01:00:00,02/23/2016 00:29:41,4,02/23/2016 00:27:58,129672.20255175702,2489.1895970276137,2,1,,6.84708018811592E-08
0.0685483167746478,0.068154089512446,0.351165221474921,0.048333946709332,1,0,0,0,0,0,-5323459.28360742,976216.428955389,0.351165221474921,0.048333946709332,1,0,0,0,0,0,0.00568200331078076,0.0922750686377582,0.351165221474921,0.048333946709332,1,0,0,0,0,0,-90.4494659303962,1214.58348695163,0.351165221474921,0.048333946709332,1,0,0,0,0,0,2.3919602390921E-05,0.00169375868456938,0.000241832866728494,5,-3.43298589473336,8.19882324899181,0.0230099317888319,0.0552552045489458,-5.14020565412164E-05,0.000124119481820637,3.82708013990225E-08,9.29291210168998E-08,20140221,-2.62473521326752E-19,0,0.00169560018797743,-6.46008092323562E+15,0.000269806928708002,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.0027167140204452,0,1024,1300,650,0.000935943756312342,2047,-0.000759656431665084,0,0,5,1,5,62705727558.7899,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:29:48,00:29:48,02/23/2016,2016-02-23 00:29:58,00:29:58,25,01:00:00,02/23/2016 00:29:53,4,02/23/2016 00:27:58,129672.20255175702,2488.905292775807,2,1,,7.27957787788447E-08
0.040570220283456,0.0677770797505255,0.306714477739043,0.0470653806969692,1,0,0,0,0,0,-5358585.51966023,970979.637205876,0.306714477739043,0.0470653806969692,1,0,0,0,0,0,0.13195718113953,0.0919106975593483,0.306714477739043,0.0470653806969692,1,0,0,0,0,0,546.45363905052,1207.71655443875,0.306714477739043,0.0470653806969692,1,0,0,0,0,0,2.36682689546729E-05,0.00130416290897437,0.000240558953511163,5,-2.5170117927792,8.12981823125284,0.0170615743749378,0.0547892210475259,-3.85454815331662E-05,0.000123070633989003,2.90234489922512E-08,9.21422445656797E-08,20140221,8.42713209335891E-20,0,0.00173787156814961,2.06223368626102E+16,0.000274056721743128,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.0029257761282384,0,1024,1300,650,0.000911651000091475,2047,-0.000826220568058136,0,0,6,1,6,0,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:29:59,00:29:59,02/23/2016,2016-02-23 00:30:09,00:30:09,25,01:00:00,02/23/2016 00:30:04,4,02/23/2016 00:27:58,129672.20255175702,2489.4242187888376,2,1,,7.51070867325902E-08
0.358509234929199,0.0666619350457133,0.284808926515607,0.0432552276903023,1,0,0,0,0,0,-5024986.0722854,955205.405230213,0.284808926515607,0.0432552276903023,1,0,0,0,0,0,0.0344386145402513,0.0910928177513945,0.284808926515607,0.0432552276903023,1,0,0,0,0,0,-39.0787275639688,1187.30668370071,0.284808926515607,0.0432552276903023,1,0,0,0,0,0,2.29140511819095E-05,0.00139112013165435,0.000236695109825708,6,0.0788667949104281,7.93455074878488,-0.00038806583316924,0.05347094319354,5.49593848570773E-07,0.00012010420214233,-1.70382116083178E-10,8.9917335785811E-08,20140221,5.52926453556356E-20,0,0.00183972065089523,3.32724296163147E+16,0.000270359867992567,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.002392576442898,0,1024,1300,650,0.00100490001161025,2047,-0.000834820639284987,0,0,8,1,8,155164855677733,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:30:21,00:30:21,02/23/2016,2016-02-23 00:30:31,00:30:31,25,01:00:00,02/23/2016 00:30:26,4,02/23/2016 00:27:58,129672.20255175702,2488.1007308082403,2,1,,7.30944582209581E-08
0.406164518800931,0.0706851822123344,0.323567298333851,0.0418383564365439,1,0,0,0,0,0,-5357262.08380976,1012788.3299737,0.323567298333851,0.0418383564365439,1,0,0,0,0,0,0.112221131587848,0.0961548835983969,0.323567298333851,0.0418383564365439,1,0,0,0,0,0,118.956132174111,1259.28186876785,0.323567298333851,0.0418383564365439,1,0,0,0,0,0,2.57549470164836E-05,0.00141212895143377,0.000250939295114525,6,-5.73752129125255,8.44777543199666,0.0387636081052521,0.0569308149021792,-8.72902811952412E-05,0.000127878453463507,6.55163214656264E-08,9.5739752683476E-08,20140221,1.88527935369215E-19,0,0.00175915690238284,9.33101452014358E+15,0.000282008327579694,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.0018792925106652,0,1024,1300,650,0.000994692808608623,2047,-0.000764464093774215,0,0,9,1,9,604082483406995,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:30:32,00:30:32,02/23/2016,2016-02-23 00:30:42,00:30:42,25,01:00:00,02/23/2016 00:30:37,4,02/23/2016 00:27:58,129672.20255175702,2486.8266769525817,2,1,,7.95286968242961E-08
0.558599993696634,0.0652026134048534,0.270963421810111,0.0361457476836384,1,0,0,0,0,0,-4915876.99603479,933544.011683069,0.270963421810111,0.0361457476836384,1,0,0,0,0,0,-0.0539876243875621,0.0893494184888001,0.270963421810111,0.0361457476836384,1,0,0,0,0,0,511.389952444847,1160.13521603577,0.270963421810111,0.0361457476836384,1,0,0,0,0,0,2.18728421368131E-05,0.00145923272603397,0.000231254901603792,4,-1.32361973136934,7.73415074657838,0.00889176842950293,0.0521197243372464,-1.99086995095836E-05,0.000117067512196437,1.48569003705776E-08,8.76426468965944E-08,20140221,-1.46558819014938E-19,0,0.0017785915545448,-1.21356842699689E+16,0.000275177843819581,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.0021892267762687,0,1024,1300,650,0.000910676032469522,2047,-0.000867915522075275,0,0,10,1,10,0,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:30:44,00:30:44,02/23/2016,2016-02-23 00:30:54,00:30:54,25,01:00:00,02/23/2016 00:30:49,4,02/23/2016 00:27:58,129672.20255175702,2487.5959839994143,3,1,,7.57228457291939E-08
