Fit Coefficient (NO2),Fit Coefficient Error (NO2),Shift (NO2),Shift Error (NO2),Squeeze (NO2),Squeeze Error (NO2),Quadratic Squeeze (NO2),Quadratic Squeeze Error (NO2),Cubic Squeeze (NO2),Cubic Squeeze Error (NO2),Fit Coefficient (H2O),Fit Coefficient Error (H2O),Shift (H2O),Shift Error (H2O),Squeeze (H2O),Squeeze Error (H2O),Quadratic Squeeze (H2O),Quadratic Squeeze Error (H2O),Cubic Squeeze (H2O),Cubic Squeeze Error (H2O),Fit Coefficient (CHOCHO),Fit Coefficient Error (CHOCHO),Shift (CHOCHO),Shift Error (CHOCHO),Squeeze (CHOCHO),Squeeze Error (CHOCHO),Quadratic Squeeze (CHOCHO),Quadratic Squeeze Error (CHOCHO),Cubic Squeeze (CHOCHO),Cubic Squeeze Error (CHOCHO),Fit Coefficient (O3),Fit Coefficient Error (O3),Shift (O3),Shift Error (O3),Squeeze (O3),Squeeze Error (O3),Quadratic Squeeze (O3),Quadratic Squeeze Error (O3),Cubic Squeeze (O3),Cubic Squeeze Error (O3),Chi Square,Delta,RMS,FitSteps,Poly. Coeff. 0,Poly. Coeff. Error 0,Poly. Coeff. 1,Poly. Coeff. Error 1,Poly. Coeff. 2,Poly. Coeff. Error 2,Poly. Coeff. 3,Poly. Coeff. Error 3,Author,Average,AzimuthAngle,Delta,DeltaRel,Deviation,Device,ElevationAngle,ExposureTime,FitHigh,FitLow,IntensityScale,LightPath,LightSource,Marker,MathHigh,MathLow,Max,MaxChannel,Min,MinChannel,MultiChannelCounter,Name,NumScans,ObjectKey,OpticalDensity,OpticalDensityCenter,OpticalDensityLeft,OpticalDensityRight,Pressure,Remark,ScanMax,Site,StartDate,StartDateAndTime,StartTime,StopDate,StopDateAndTime,StopTime,TemperatureAmbient,TimeZoneOffset,File Number,UserParam4,Center Time,NAddupSpectra,Avg. Intensity,HR Latitude,HR Longitude,I0 Center Time,I0 File Number,#ICEDOAS iter.,CellPressure
1.31508412009397,0.156515655114652,0.0185755281635855,0.023549128212267,1,0,0,0,0,0,-4931518.35775241,2219983.37363723,0.0185755281635855,0.023549128212267,1,0,0,0,0,0,0.113743554326783,0.232172408985658,0.0185755281635855,0.023549128212267,1,0,0,0,0,0,-916.475444179052,2770.64592567436,0.0185755281635855,0.023549128212267,1,0,0,0,0,0,2.45747104620789E-05,0.00145609695758102,0.000245122146242183,2,-2.1454044971176,8.2748657748588,0.0144553970490775,0.0557304563004144,-3.24616718861976E-05,0.000125103465391186,2.42956947087967E-08,9.36033091440966E-08,,9.03010475824783E-17,0,0.00188721760284216,20899177289371.2,0.000335768273863501,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00091072313999363,2047,-0.000976494462848532,0,0,Meas_00000,1000,m_oMeasOptDensity,744396699220576,1024,102,1945,971835,,0,,02/23/2016,2016-02-23 01:53:16,01:53:16,02/23/2016,2016-02-23 01:53:26,01:53:26,25.01,01:00:00,0,-1,02/23/2016 01:53:21,1,2424.13772104923,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921835
1.24444742513687,0.161298272929796,0.0130242747050621,0.0259479157713491,1,0,0,0,0,0,-4417585.27840795,2287892.11217135,0.0130242747050621,0.0259479157713491,1,0,0,0,0,0,-0.0386850018224017,0.241097914048362,0.0130242747050621,0.0259479157713491,1,0,0,0,0,0,-852.295391144336,2856.81981973735,0.0130242747050621,0.0259479157713491,1,0,0,0,0,0,2.61055571578798E-05,0.00163367862350717,0.000252641580252455,1,4.58860741228275,8.51015617052423,-0.0308733174082632,0.0573142265468116,6.92373794460879E-05,0.000128656702158666,-5.17551367491039E-08,9.62603615958655E-08,,-4.18787467049175E-17,0,0.00205805807584758,-49143258520817.1,0.000326107290891208,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00101572224528645,2047,-0.00104233583056113,0,0,Meas_00001,1000,m_oMeasOptDensity,93371712527.8266,1024,102,1945,971.88,,0,,02/23/2016,2016-02-23 01:53:28,01:53:28,02/23/2016,2016-02-23 01:53:38,01:53:38,25.03,01:00:00,1,-1,02/23/2016 01:53:33,1,2443.49821546771,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.88
1.34563850417166,0.150943761489043,0.0322573494355262,0.0215775947799019,1,0,0,0,0,0,-6041868.46388503,2140981.21737893,0.0322573494355262,0.0215775947799019,1,0,0,0,0,0,0.02593971067706,0.221605648340655,0.0322573494355262,0.0215775947799019,1,0,0,0,0,0,-676.362409560025,2670.42867115014,0.0322573494355262,0.0215775947799019,1,0,0,0,0,0,2.28461598152709E-05,0.00144141669251849,0.000236344201033761,2,3.80261947056047,8.00661967928718,-0.0256224989134138,0.0539249990519855,5.75461093623026E-05,0.000121053186361264,-4.30791545707245E-08,9.05748157079214E-08,,-6.10731722780047E-17,0,0.00205525500675541,-33652337517362,0.000330451529603152,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000986115844781255,2047,-0.00106913916197415,0,0,Meas_00002,1000,m_oMeasOptDensity,0,1024,102,1945,971.8917,,0,,02/23/2016,2016-02-23 01:53:39,01:53:39,02/23/2016,2016-02-23 01:53:49,01:53:49,25.08,01:00:00,2,-1,02/23/2016 01:53:44,1,2442.4289984261,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.8917
1.21799703707657,0.160086583242518,-0.00088452105613033,0.0251623052701392,1,0,0,0,0,0,-5612626.90380304,2270779.31392252,-0.00088452105613033,0.0251623052701392,1,0,0,0,0,0,-0.0253869666156932,0.239279354274501,-0.00088452105613033,0.0251623052701392,1,0,0,0,0,0,-878.025730142929,2835.41614260125,-0.00088452105613033,0.0251623052701392,1,0,0,0,0,0,2.56997933351243E-05,0.00136783103337466,0.000250670462013329,1,0.045602874824367,8.43524280137934,-0.000387963310901218,0.0568096983773875,1.05264147608374E-06,0.000127524158380274,-9.23879491971446E-10,9.54130013411248E-08,,-3.92613250358602E-18,0,0.00213483686469917,-543750589861467,0.000327740020622254,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00125082874928761,2047,-0.000884008115411561,0,0,Meas_00003,1000,m_oMeasOptDensity,94811033432.7021,1024,102,1945,971.8334,,0,,02/23/2016,2016-02-23 01:53:51,01:53:51,02/23/2016,2016-02-23 01:54:01,01:54:01,25.12,01:00:00,3,-1,02/23/2016 01:53:56,1,2442.39924846591,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.8334
1.41580105995882,0.162343192518283,0.0402678111088613,0.0229147615538871,1,0,0,0,0,0,-5091589.75413632,2302464.47264965,0.0402678111088613,0.0229147615538871,1,0,0,0,0,0,-0.0237975652169021,0.238268128916983,0.0402678111088613,0.0229147615538871,1,0,0,0,0,0,-1062.06757398446,2871.78843277078,0.0402678111088613,0.0229147615538871,1,0,0,0,0,0,2.64062951898205E-05,0.00169414303473285,0.000254092638468256,2,0.986046653967532,8.60244636107469,-0.0067414460838719,0.0579379411457925,1.5358299736651E-05,0.00013006165806267,-1.16593368357038E-08,9.7315199815623E-08,,-6.84892003403338E-17,0,0.00221403248472374,-32326738722628.6,0.000343601700888662,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00111048669667713,2047,-0.00110354578804661,0,0,Meas_00004,1000,m_oMeasOptDensity,33920212286004,1024,102,1945,971885,,0,,02/23/2016,2016-02-23 01:54:02,01:54:02,02/23/2016,2016-02-23 01:54:12,01:54:12,25.16,01:00:00,4,-1,02/23/2016 01:54:07,1,2444.89833009244,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921885
1.34887851020324,0.155810439675929,0.0228277457544816,0.0224804172321094,1,0,0,0,0,0,-5639950.35758027,2209950.52918428,0.0228277457544816,0.0224804172321094,1,0,0,0,0,0,0.0680343060778146,0.230044063772391,0.0228277457544816,0.0224804172321094,1,0,0,0,0,0,-1383.20990517069,2757.33857856699,0.0228277457544816,0.0224804172321094,1,0,0,0,0,0,2.43221433149792E-05,0.00163327349282981,0.000243859268680227,2,5.96693473455687,8.24640409809963,-0.0402266875017967,0.0555393069080359,9.03910681308258E-05,0.000124675584057441,-6.76995216859562E-08,9.32840732377642E-08,,1.13857842603994E-16,0,0.0018300325850702,16072960309244.4,0.000334415807853846,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000859599565047109,2047,-0.000970433020023087,0,0,Meas_00005,1000,m_oMeasOptDensity,0,1024,102,1945,971835,,0,,02/23/2016,2016-02-23 01:54:13,01:54:13,02/23/2016,2016-02-23 01:54:23,01:54:23,25.19,01:00:00,5,-1,02/23/2016 01:54:18,1,2444.41872306007,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921835
1.31259727697244,0.164807365495627,0.0290888771540003,0.0238042291280626,1,0,0,0,0,0,-6320968.57766971,2337673.70111669,0.0290888771540003,0.0238042291280626,1,0,0,0,0,0,-0.0510592355519044,0.243233377072397,0.0290888771540003,0.0238042291280626,1,0,0,0,0,0,199.969139965399,2916.63177840715,0.0290888771540003,0.0238042291280626,1,0,0,0,0,0,2.72081856261697E-05,0.00159605626881775,0.000257921851021501,2,-1.83762476460369,8.72450360753228,0.0123984404375351,0.0587593477823347,-2.78830296338489E-05,0.000131904107149154,2.09013397083049E-08,9.86926485832238E-08,,-9.11735214721641E-17,0,0.00187343828060538,-20548052223444.6,0.00033672670107717,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000990788039239465,2047,-0.000882650241365912,0,0,Meas_00006,1000,m_oMeasOptDensity,24894248579.9623,1024,102,1945,971795,,0,,02/23/2016,2016-02-23 01:54:24,01:54:24,02/23/2016,2016-02-23 01:54:34,01:54:34,25.22,01:00:00,6,-1,02/23/2016 01:54:29,1,2445.2257446266,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921795
1.34111884489517,0.155070194817113,0.0584258771980452,0.0223048348238295,1,0,0,0,0,0,-5924458.35353329,2199624.51564071,0.0584258771980452,0.0223048348238295,1,0,0,0,0,0,0.0605605626670847,0.226158708956415,0.0584258771980452,0.0223048348238295,1,0,0,0,0,0,-599.49083903398,2742.52991941816,0.0584258771980452,0.0223048348238295,1,0,0,0,0,0,2.40782497591813E-05,0.00160319402355507,0.00024263352234715,3,-6.51538107601881,8.23032438867666,0.043800000842037,0.0554324246569778,-9.8143770209584E-05,0.000124438843729195,7.33002178176699E-08,9.31093402109449E-08,,7.85226500717203E-18,0,0.00224818763908718,286310718886048,0.000339392067840181,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00109744401975775,2047,-0.00115074361932943,0,0,Meas_00007,1000,m_oMeasOptDensity,64326158911.8024,1024,102,1945,971815,,0,,02/23/2016,2016-02-23 01:54:35,01:54:35,02/23/2016,2016-02-23 01:54:45,01:54:45,25.28,01:00:00,7,-1,02/23/2016 01:54:40,1,2445.01014017844,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921815
1.25781576295,0.149874074009746,0.0333098358597246,0.0237380972037345,1,0,0,0,0,0,-4500978.54179437,2126022.28305652,0.0333098358597246,0.0237380972037345,1,0,0,0,0,0,-0.160040410429753,0.220722032454694,0.0333098358597246,0.0237380972037345,1,0,0,0,0,0,-503.871723425154,2652.21445519684,0.0333098358597246,0.0237380972037345,1,0,0,0,0,0,2.2495756394288E-05,0.00146722965075708,0.000234524730803894,2,6.04835702397837,7.93314736556994,-0.0407898667536338,0.0534298177929792,9.16865342089126E-05,0.000119940814431649,-6.86906641539101E-08,8.97419380809933E-08,,1.38723348460039E-16,0,0.00207886544563229,14985692521912.7,0.000318111670844994,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00104851636661629,2047,-0.001030349079016,0,0,Meas_00008,1000,m_oMeasOptDensity,0,1024,102,1945,971.7734,,0,,02/23/2016,2016-02-23 01:54:46,01:54:46,02/23/2016,2016-02-23 01:54:57,01:54:57,25.28,01:00:00,8,-1,02/23/2016 01:54:51,1,2446.30388613376,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.7734
1.21859756257814,0.160091345303953,-0.017469702354594,0.0260530808646638,1,0,0,0,0,0,-4603475.59002595,2270851.39590885,-0.017469702354594,0.0260530808646638,1,0,0,0,0,0,0.0269735123530808,0.239307987233709,-0.017469702354594,0.0260530808646638,1,0,0,0,0,0,-736.882362064832,2835.56362696144,-0.017469702354594,0.0260530808646638,1,0,0,0,0,0,2.56664979237526E-05,0.00162343139512354,0.000250508029562359,1,-3.47829642533456,8.44164286518274,0.0234558067265645,0.0568528033069228,-5.27222625639039E-05,0.000127620916810184,3.9499935309816E-08,9.54853899033435E-08,,-2.4298397827749E-16,0,0.00189517051484533,-7799569865800.09,0.000323943853953421,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000974623039613043,2047,-0.000920547475232292,0,0,Meas_00009,1000,m_oMeasOptDensity,0,1024,102,1945,971745,,0,,02/23/2016,2016-02-23 01:54:58,01:54:58,02/23/2016,2016-02-23 01:55:08,01:55:08,25.3,01:00:00,9,-1,02/23/2016 01:55:03,1,2444.12751996585,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921745
