Fit Coefficient (NO2),Fit Coefficient Error (NO2),Shift (NO2),Shift Error (NO2),Squeeze (NO2),Squeeze Error (NO2),Quadratic Squeeze (NO2),Quadratic Squeeze Error (NO2),Cubic Squeeze (NO2),Cubic Squeeze Error (NO2),Fit Coefficient (H2O),Fit Coefficient Error (H2O),Shift (H2O),Shift Error (H2O),Squeeze (H2O),Squeeze Error (H2O),Quadratic Squeeze (H2O),Quadratic Squeeze Error (H2O),Cubic Squeeze (H2O),Cubic Squeeze Error (H2O),Fit Coefficient (CHOCHO),Fit Coefficient Error (CHOCHO),Shift (CHOCHO),Shift Error (CHOCHO),Squeeze (CHOCHO),Squeeze Error (CHOCHO),Quadratic Squeeze (CHOCHO),Quadratic Squeeze Error (CHOCHO),Cubic Squeeze (CHOCHO),Cubic Squeeze Error (CHOCHO),Fit Coefficient (O3),Fit Coefficient Error (O3),Shift (O3),Shift Error (O3),Squeeze (O3),Squeeze Error (O3),Quadratic Squeeze (O3),Quadratic Squeeze Error (O3),Cubic Squeeze (O3),Cubic Squeeze Error (O3),Chi Square,Delta,RMS,FitSteps,Poly. Coeff. 0,Poly. Coeff. Error 0,Poly. Coeff. 1,Poly. Coeff. Error 1,Poly. Coeff. 2,Poly. Coeff. Error 2,Poly. Coeff. 3,Poly. Coeff. Error 3,Author,Average,AzimuthAngle,Delta,DeltaRel,Deviation,Device,ElevationAngle,ExposureTime,FitHigh,FitLow,IntensityScale,Latitude,LightPath,LightSource,Longitude,Marker,MathHigh,MathLow,Max,MaxChannel,Min,MinChannel,MultiChannelCounter,Name,NumScans,ObjectKey,OpticalDensity,OpticalDensityCenter,OpticalDensityLeft,OpticalDensityRight,Pressure,Remark,ScanMax,Site,StartDate,StartDateAndTime,StartTime,StopDate,StopDateAndTime,StopTime,TemperatureAmbient,TimeZoneOffset,UserParam1,UserParam2,UserParam3,UserParam4,UserParam5,UserParam6,UserParam7,UserParam8,Variance
0.916450280056063,0.0453893058028583,0.234055421783507,0.0195155670200388,1,0,0,0,0,0,-3869000.63683066,649555.516073501,0.234055421783507,0.0195155670200388,1,0,0,0,0,0,0.045065244532791,0.0624902572461992,0.234055421783507,0.0195155670200388,1,0,0,0,0,0,-216.471863645055,807.031149784438,0.234055421783507,0.0195155670200388,1,0,0,0,0,0,1.05859006943237E-05,0.000932009612452183,0.000160880072679399,4,-1.31334346777162,5.36546058034428,0.00886329689453265,0.0361567348386206,-1.99320965635179E-05,8.12112392995161E-05,1.49366301515557E-08,6.07977943744783E-08,20140221,6.79499979069256E-20,0,0.0013891792661891,2.04441399408418E+16,0.000234345747706401,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9973618293409359,0,1024,1300,650,0.000682405166992072,2047,-0.000706774099197024,0,0,0,1,0,90717084430.4476,1024,102,1945,1013,,0,,02/22/2016,2016-02-22 20:37:28,20:37:28,02/22/2016,2016-02-22 20:37:58,20:37:58,25,01:00:00,02/22/2016 20:37:43,4,02/22/2016 20:33:43,129672.20255175702,2459.6493484631305,3,1,,5.49179294680723E-08
1.18861140253327,0.0504222920472995,0.195317423465092,0.0173267249256495,1,0,0,0,0,0,-3973015.73229239,721309.076414298,0.195317423465092,0.0173267249256495,1,0,0,0,0,0,0.0145434306279858,0.0704351243680841,0.195317423465092,0.0173267249256495,1,0,0,0,0,0,-634.617506234255,895.707912230851,0.195317423465092,0.0173267249256495,1,0,0,0,0,0,1.30522863507318E-05,0.000993083584926557,0.000178641205587573,3,1.24202314194952,5.91761098611414,-0.0083490744935588,0.0398760297752954,1.87112778091196E-05,8.956163434583E-05,-1.39805489103571E-08,6.7046594192709E-08,20140221,-3.75556973725778E-20,0,0.00174727058547045,-4.65247807313056E+16,0.000276360779544605,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.0003672766512055,0,1024,1300,650,0.000758315131380934,2047,-0.000988955454089515,0,0,1,1,1,187719449689471,1024,102,1945,1013,,0,,02/22/2016,2016-02-22 20:38:00,20:38:00,02/22/2016,2016-02-22 20:38:30,20:38:30,25,01:00:00,02/22/2016 20:38:15,4,02/22/2016 20:33:43,129672.20255175702,2467.061248839777,3,1,,7.6375280470502E-08
1.15058827440457,0.0483839109984567,0.193996995794815,0.0170461867148685,1,0,0,0,0,0,-4064310.19722293,692183.832645375,0.193996995794815,0.0170461867148685,1,0,0,0,0,0,-0.0765891276187884,0.0675205357731407,0.193996995794815,0.0170461867148685,1,0,0,0,0,0,-333.726509353065,859.574411088725,0.193996995794815,0.0170461867148685,1,0,0,0,0,0,1.20199838300031E-05,0.00108623824042401,0.000171431364455281,3,7.09661949481797,5.68336390760299,-0.0477967035908488,0.0382976419717749,0.000107299582981779,8.6016785189524E-05,-8.0288173443401E-08,6.43930499958793E-08,20140221,-5.79261241348102E-20,0,0.00174793093965707,-3.01751751176921E+16,0.000261084642250703,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.0009747838853145,0,1024,1300,650,0.00073820517760984,2047,-0.00100972576204723,0,0,4,1,4,88904462864.7699,1024,102,1945,1013,,0,,02/22/2016,2016-02-22 20:39:34,20:39:34,02/22/2016,2016-02-22 20:40:04,20:40:04,25,01:00:00,02/22/2016 20:39:49,4,02/22/2016 20:33:43,129672.20255175702,2468.5594561388775,3,1,,6.81651904191775E-08
1.07769480477923,0.0480554278722459,0.199581993035968,0.0179364901324936,1,0,0,0,0,0,-4048507.30000573,687557.197804635,0.199581993035968,0.0179364901324936,1,0,0,0,0,0,-0.0240536875590858,0.0668083244035809,0.199581993035968,0.0179364901324936,1,0,0,0,0,0,-166.373400971449,853.932886261633,0.199581993035968,0.0179364901324936,1,0,0,0,0,0,1.18602559564526E-05,0.00108150651859146,0.000170288522276542,4,0.0107224034901546,5.65433719097722,1.64313873441444E-05,0.0381023939418644,-2.32797349401936E-07,8.55790494428992E-05,3.18505588764453E-10,6.40659549821153E-08,20140221,2.78128667903348E-20,0,0.00157691625120236,5.66973646798018E+16,0.000262322473890498,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.0016836027393383,0,1024,1300,650,0.000761408880720297,2047,-0.00081550737048206,0,0,10,1,10,113643599267046,1024,102,1945,1013,,0,,02/22/2016,2016-02-22 20:42:40,20:42:40,02/22/2016,2016-02-22 20:43:10,20:43:10,25,01:00:00,02/22/2016 20:42:55,4,02/22/2016 20:33:43,129672.20255175702,2470.3075136453795,3,1,,6.8813080308031E-08
1.09177773816219,0.0485918856251954,0.174812495662908,0.0183563270924609,1,0,0,0,0,0,-3304732.3325829,695215.519540411,0.174812495662908,0.0183563270924609,1,0,0,0,0,0,-0.0759243958279393,0.0684116527508851,0.174812495662908,0.0183563270924609,1,0,0,0,0,0,72.9213380620995,863.117066414006,0.174812495662908,0.0183563270924609,1,0,0,0,0,0,1.21273016728995E-05,0.00105855188661748,0.000172194952349763,3,0.652412772837652,5.69331782201329,-0.00438934040744676,0.0383639952115076,9.84871524593763E-06,8.61641789349161E-05,-7.36985150541943E-09,6.4502154310546E-08,20140221,-5.86235276059751E-20,0,0.0015805873434494,-2.69616552943208E+16,0.000257541721502719,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.002151638322555,0,1024,1300,650,0.000795984868928743,2047,-0.000784602474520656,0,0,16,1,16,89947797825.6037,1024,102,1945,1013,,0,,02/22/2016,2016-02-22 20:45:47,20:45:47,02/22/2016,2016-02-22 20:46:17,20:46:17,25,01:00:00,02/22/2016 20:46:02,4,02/22/2016 20:33:43,129672.20255175702,2471.46176216728,3,1,,6.63277383145838E-08
1.49573360544583,0.0502686355119092,0.186943777551309,0.0140195741788562,1,0,0,0,0,0,-4011751.32075527,718816.624999343,0.186943777551309,0.0140195741788562,1,0,0,0,0,0,-0.0379185758439652,0.0701563096970246,0.186943777551309,0.0140195741788562,1,0,0,0,0,0,452.328051954234,892.624783097812,0.186943777551309,0.0140195741788562,1,0,0,0,0,0,1.29570592016391E-05,0.00101308903110709,0.000177988346103741,4,-2.66643566916591,5.90021499924866,0.0180461656992401,0.0397588579276969,-4.07000741713641E-05,8.92985816979247E-05,3.05889262978786E-08,6.68497569477593E-08,20140221,-1.06504959954605E-19,0,0.0017910234581832,-1.68163384967853E+16,0.000307175731652476,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.002568036386113,0,1024,1300,650,0.000708950238902517,2047,-0.00108207321928069,0,0,27,1,27,212449695667053,1024,102,1945,1013,,0,,02/22/2016,2016-02-22 21:02:36,21:02:36,02/22/2016,2016-02-22 21:03:06,21:03:06,25,01:00:00,02/22/2016 21:02:51,4,02/22/2016 20:33:43,129672.20255175702,2472.488664536712,3,1,,9.43569301162343E-08
1.31266227225858,0.0511613709274573,0.171012081587711,0.0159432556954484,1,0,0,0,0,0,-4323667.81618465,731765.203321947,0.171012081587711,0.0159432556954484,1,0,0,0,0,0,0.0120849425094773,0.0718308577542242,0.171012081587711,0.0159432556954484,1,0,0,0,0,0,-188.264799256554,908.550214029662,0.171012081587711,0.0159432556954484,1,0,0,0,0,0,1.34317347541738E-05,0.00104377076902293,0.000181219279525636,4,0.806709345940849,5.99834462021956,-0.00540119958362048,0.0404196056583054,1.20613935483602E-05,9.0781482989994E-05,-8.98337233550053E-09,6.79590078979621E-08,20140221,2.53480139250835E-19,0,0.00161732421776942,6.38047707622953E+15,0.000288003132871662,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.0028964175088975,0,1024,1300,650,0.000743198096392995,2047,-0.000874126121376428,0,0,31,1,31,92530632079.2904,1024,102,1945,1013,,0,,02/22/2016,2016-02-22 21:04:41,21:04:41,02/22/2016,2016-02-22 21:05:11,21:05:11,25,01:00:00,02/22/2016 21:04:56,4,02/22/2016 20:33:43,129672.20255175702,2473.2985034446624,3,1,,8.29458045438921E-08
1.27865755779536,0.0509940908729791,0.168904489078934,0.0163993209621531,1,0,0,0,0,0,-3949455.07528754,729405.446100054,0.168904489078934,0.0163993209621531,1,0,0,0,0,0,-0.112077791469798,0.0716371081853,0.168904489078934,0.0163993209621531,1,0,0,0,0,0,166.697618052549,905.607672872645,0.168904489078934,0.0163993209621531,1,0,0,0,0,0,1.33459045091382E-05,0.00112109623125125,0.000180639346056473,4,0.185233414890501,5.97804194702771,-0.00126969327244214,0.0402827526478428,2.90743720061971E-06,9.0474014075501E-05,-2.22368940539616E-09,6.77287609835936E-08,20140221,1.08836577529843E-19,0,0.00151366804479201,1.39077144756501E+16,0.000283058884734616,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.0028956359455417,0,1024,1300,650,0.000740145129745372,2047,-0.000773522915046637,0,0,33,1,33,97268636851.6667,1024,102,1945,1013,,0,,02/22/2016,2016-02-22 21:05:43,21:05:43,02/22/2016,2016-02-22 21:06:13,21:06:13,25,01:00:00,02/22/2016 21:05:58,4,02/22/2016 20:33:43,129672.20255175702,2473.2965759879035,3,1,,8.01223322272045E-08
1.15271794629997,0.0507220724242117,0.178641452208441,0.0181494435451592,1,0,0,0,0,0,-3380309.81960712,725635.314612851,0.178641452208441,0.0181494435451592,1,0,0,0,0,0,0.100777969366192,0.0710242912899803,0.178641452208441,0.0181494435451592,1,0,0,0,0,0,-109.131036029707,901.020309621917,0.178641452208441,0.0181494435451592,1,0,0,0,0,0,1.32100698050145E-05,0.00113441696602074,0.000179717720831256,4,-3.59643487251356,5.95389773245926,0.0243914581209327,0.040120349255312,-5.51272658613946E-05,9.01099204389379E-05,4.15203018023551E-08,6.74566995350123E-08,20140221,9.89272028350829E-20,0,0.00155916074817053,1.57606876924412E+16,0.000270805491811122,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.0028858672908452,0,1024,1300,650,0.000722145149618463,2047,-0.000837015598552063,0,0,36,1,36,61114580384.2502,1024,102,1945,1013,,0,,02/22/2016,2016-02-22 21:07:16,21:07:16,02/22/2016,2016-02-22 21:07:46,21:07:46,25,01:00:00,02/22/2016 21:07:31,4,02/22/2016 20:33:43,129672.20255175702,2473.2724849665183,3,1,,7.33356143950637E-08
1.189687482196,0.0468859397004351,0.180171764855468,0.0160081760759108,1,0,0,0,0,0,-4015809.36280829,670722.163226159,0.180171764855468,0.0160081760759108,1,0,0,0,0,0,0.113927071068071,0.0656307925277602,0.180171764855468,0.0160081760759108,1,0,0,0,0,0,-162.984089593717,832.846906740132,0.180171764855468,0.0160081760759108,1,0,0,0,0,0,1.12857608604169E-05,0.00096955684067191,0.000166113055885631,4,-1.96631401246979,5.50786444679033,0.0133264771745539,0.037114784248565,-3.00949569891883E-05,8.33595184483449E-05,2.26460129918352E-08,6.24033677347503E-08,20140221,-2.16174258047033E-19,0,0.00176089616405241,-8.14572548998544E+15,0.000263092979781484,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.0032707008230126,0,1024,1300,650,0.000791881206566211,2047,-0.000969014957486196,0,0,38,1,38,104441718531427,1024,102,1945,1013,,0,,02/22/2016,2016-02-22 21:08:18,21:08:18,02/22/2016,2016-02-22 21:08:48,21:08:48,25,01:00:00,02/22/2016 21:08:33,4,02/22/2016 20:33:43,129672.20255175702,2474.221544293651,3,1,,6.92179160103005E-08
