Fit Coefficient (NO2),Fit Coefficient Error (NO2),Shift (NO2),Shift Error (NO2),Squeeze (NO2),Squeeze Error (NO2),Quadratic Squeeze (NO2),Quadratic Squeeze Error (NO2),Cubic Squeeze (NO2),Cubic Squeeze Error (NO2),Fit Coefficient (H2O),Fit Coefficient Error (H2O),Shift (H2O),Shift Error (H2O),Squeeze (H2O),Squeeze Error (H2O),Quadratic Squeeze (H2O),Quadratic Squeeze Error (H2O),Cubic Squeeze (H2O),Cubic Squeeze Error (H2O),Fit Coefficient (CHOCHO),Fit Coefficient Error (CHOCHO),Shift (CHOCHO),Shift Error (CHOCHO),Squeeze (CHOCHO),Squeeze Error (CHOCHO),Quadratic Squeeze (CHOCHO),Quadratic Squeeze Error (CHOCHO),Cubic Squeeze (CHOCHO),Cubic Squeeze Error (CHOCHO),Fit Coefficient (O3),Fit Coefficient Error (O3),Shift (O3),Shift Error (O3),Squeeze (O3),Squeeze Error (O3),Quadratic Squeeze (O3),Quadratic Squeeze Error (O3),Cubic Squeeze (O3),Cubic Squeeze Error (O3),Chi Square,Delta,RMS,FitSteps,Poly. Coeff. 0,Poly. Coeff. Error 0,Poly. Coeff. 1,Poly. Coeff. Error 1,Poly. Coeff. 2,Poly. Coeff. Error 2,Poly. Coeff. 3,Poly. Coeff. Error 3,Author,Average,AzimuthAngle,Delta,DeltaRel,Deviation,Device,ElevationAngle,ExposureTime,FitHigh,FitLow,IntensityScale,LightPath,LightSource,Marker,MathHigh,MathLow,Max,MaxChannel,Min,MinChannel,MultiChannelCounter,Name,NumScans,ObjectKey,OpticalDensity,OpticalDensityCenter,OpticalDensityLeft,OpticalDensityRight,Pressure,Remark,ScanMax,Site,StartDate,StartDateAndTime,StartTime,StopDate,StopDateAndTime,StopTime,TemperatureAmbient,TimeZoneOffset,File Number,UserParam4,Center Time,NAddupSpectra,Avg. Intensity,HR Latitude,HR Longitude,I0 Center Time,I0 File Number,#ICEDOAS iter.,CellPressure
0.531918032396342,0.0991689485502044,0.0274280983500167,0.0373104784090859,1,0,0,0,0,0,-1593727.52453878,1408048.19000272,0.0274280983500167,0.0373104784090859,1,0,0,0,0,0,0.0717802548338392,0.146067133635933,0.0274280983500167,0.0373104784090859,1,0,0,0,0,0,2981.4536350251,1756.42410830932,0.0274280983500167,0.0373104784090859,1,0,0,0,0,0,1.04548994155448E-05,0.0010344681402286,0.000159881522290573,2,-1.40004663086869,5.40495536205492,0.00945195478103083,0.0364024712795339,-2.12684622507483E-05,8.17174425341281E-05,1.59508977956003E-08,6.1142589557334E-08,,7.91770054889846E-17,0,0.00135252185924883,17082255774841.1,0.000190992874777125,1308002U1,0,10,1161,753,OpticalDensity,0,2462.56982627649,1024,1211,703,0.000739775727961578,2047,-0.000612746131287256,0,0,Meas_00000,3000,m_oMeasOptDensity,134902152463707,1024,102,1945,998.4667,,0,,02/21/2016,2016-02-21 18:03:19,18:03:19,02/21/2016,2016-02-21 18:03:49,18:03:49,25.02,01:00:00,0,-1,02/21/2016 18:03:34,1,2454.09975951247,0.0000000,0.0000000,02/21/2016 18:01:43,8,3,948.4667
2.29408564506789,0.0951494798450544,0.0150874671129857,0.00882319117007714,1,0,0,0,0,0,-2777264.77829908,1348493.46558948,0.0150874671129857,0.00882319117007714,1,0,0,0,0,0,-0.0525312220741131,0.141051106554376,0.0150874671129857,0.00882319117007714,1,0,0,0,0,0,10183.1713926202,1687.5562678467,0.0150874671129857,0.00882319117007714,1,0,0,0,0,0,9.51108322116091E-06,0.00094444806812587,0.00015249420380102,2,3.97736211944951,5.15243168641546,-0.0267271943686714,0.0347010838785988,5.98623808994183E-05,7.78966756966418E-05,-4.46886373005277E-08,5.82827340779767E-08,,-2.31205580766732E-17,0,0.00212505265656016,-91911823646859.3,0.000407695573522718,1308002U1,0,10,1161,753,OpticalDensity,0,2462.56982627649,1024,1211,703,0.000986709033657496,2047,-0.00113834362290266,0,0,Meas_00001,3000,m_oMeasOptDensity,128982279273.1,1024,102,1945,998.4367,,0,,02/21/2016,2016-02-21 18:03:51,18:03:51,02/21/2016,2016-02-21 18:04:21,18:04:21,25.05,01:00:00,1,-1,02/21/2016 18:04:06,1,2446.10303123008,0.0000000,0.0000000,02/21/2016 18:01:43,8,3,948.4367
2.05935362103061,0.106288159844413,0.0172076700225045,0.0108586142192669,1,0,0,0,0,0,-3222126.32233156,1506897.16714803,0.0172076700225045,0.0108586142192669,1,0,0,0,0,0,0.0125600813579203,0.157511009732122,0.0172076700225045,0.0108586142192669,1,0,0,0,0,0,11419.0006559583,1886.4037065556,0.0172076700225045,0.0108586142192669,1,0,0,0,0,0,1.18682964266481E-05,0.00113507200392961,0.000170346234692452,2,1.33584517643252,5.76023335830682,-0.00901195745171045,0.0387946117165905,2.02627607994538E-05,8.70858954366066E-05,-1.5184312247088E-08,6.51582386994716E-08,,3.88250880910173E-17,0,0.00225302040638331,58030014023447.4,0.00038532494784088,1308002U1,0,10,1161,753,OpticalDensity,0,2462.56982627649,1024,1211,703,0.00103952434806143,2047,-0.00121349605832188,0,0,Meas_00002,3000,m_oMeasOptDensity,421290487815.9,1024,102,1945,998.4384,,0,,02/21/2016,2016-02-21 18:04:22,18:04:22,02/21/2016,2016-02-21 18:04:52,18:04:52,25.08,01:00:00,2,-1,02/21/2016 18:04:37,1,2446.08433657624,0.0000000,0.0000000,02/21/2016 18:01:43,8,3,948.4384
1.74483968415124,0.100935007756572,0.0133022602550191,0.0121132883504408,1,0,0,0,0,0,-2595218.63020406,1431586.87955804,0.0133022602550191,0.0121132883504408,1,0,0,0,0,0,-0.0116090317014627,0.149958620961909,0.0133022602550191,0.0121132883504408,1,0,0,0,0,0,11672.6803268694,1792.51011967556,0.0133022602550191,0.0121132883504408,1,0,0,0,0,0,1.07122086204247E-05,0.00113211069864323,0.000161837014036272,2,0.115559521114179,5.46549687812488,-0.000748493087920269,0.0368094233523497,1.61113222945709E-06,8.26291830240567E-05,-1.15213736243563E-09,6.18234172824143E-08,,-1.38287111515196E-16,0,0.00215599944440437,-15590747545315.8,0.0003393192285487,1308002U1,0,10,1161,753,OpticalDensity,0,2462.56982627649,1024,1211,703,0.00108258310712139,2047,-0.00107341633728297,0,0,Meas_00003,3000,m_oMeasOptDensity,111357499165119,1024,102,1945,998435,,0,,02/21/2016,2016-02-21 18:04:53,18:04:53,02/21/2016,2016-02-21 18:05:23,18:05:23,25.11,01:00:00,3,-1,02/21/2016 18:05:08,1,2446.77422813231,0.0000000,0.0000000,02/21/2016 18:01:43,8,3,948435
1.62971199166318,0.108768879025284,0.00586433068919134,0.0138373198069211,1,0,0,0,0,0,-2605206.98580666,1542896.42829019,0.00586433068919134,0.0138373198069211,1,0,0,0,0,0,0.0932710838424843,0.162543567005877,0.00586433068919134,0.0138373198069211,1,0,0,0,0,0,11995.5939282138,1932.78771466184,0.00586433068919134,0.0138373198069211,1,0,0,0,0,0,1.24410204301607E-05,0.00108037442307351,0.00017440797819961,1,-1.41730090152652,5.88181974963962,0.00952826358431164,0.0396128406093973,-2.13541198735231E-05,8.89212009785978E-05,1.59538463955956E-08,6.65303384650928E-08,,-6.80529633954909E-17,0,0.0020458629716904,-30062805050837.2,0.000333521410637153,1308002U1,0,10,1161,753,OpticalDensity,0,2462.56982627649,1024,1211,703,0.00107594824999946,2047,-0.000969914721690945,0,0,Meas_00004,3000,m_oMeasOptDensity,110310372706493,1024,102,1945,998.41,,0,,02/21/2016,2016-02-21 18:05:24,18:05:24,02/21/2016,2016-02-21 18:05:54,18:05:54,25.13,01:00:00,4,-1,02/21/2016 18:05:39,1,2446.59483141985,0.0000000,0.0000000,02/21/2016 18:01:43,8,3,948.41
1.49186928643562,0.107296468818063,0.00614763369126408,0.0149793336911194,1,0,0,0,0,0,-1743639.06635925,1522294.49069655,0.00614763369126408,0.0149793336911194,1,0,0,0,0,0,-0.149853896275688,0.16036109850534,0.00614763369126408,0.0149793336911194,1,0,0,0,0,0,12135.606287878,1907.0356350655,0.00614763369126408,0.0149793336911194,1,0,0,0,0,0,1.211238425353E-05,0.00119377539797722,0.00017208901451478,1,3.77616222075129,5.79806184634001,-0.0254276063081639,0.0390487473784933,5.70663401152876E-05,8.765494906103E-05,-4.26849150511803E-08,6.55829381982088E-08,,-2.33386765490946E-17,0,0.0019862235700121,-85104378812309,0.000320337606114207,1308002U1,0,10,1161,753,OpticalDensity,0,2462.56982627649,1024,1211,703,0.000921876696560298,2047,-0.0010643468734518,0,0,Meas_00005,3000,m_oMeasOptDensity,156461222778526,1024,102,1945,998395,,0,,02/21/2016,2016-02-21 18:05:55,18:05:55,02/21/2016,2016-02-21 18:06:25,18:06:25,25.12,01:00:00,5,-1,02/21/2016 18:06:10,1,2447.15248672634,0.0000000,0.0000000,02/21/2016 18:01:43,8,3,948395
1.41629656135691,0.110962490526147,-0.000152318371311126,0.0162878105254977,1,0,0,0,0,0,-1550915.830091,1574469.46207387,-0.000152318371311126,0.0162878105254977,1,0,0,0,0,0,-0.0915430629863278,0.165867087462713,-0.000152318371311126,0.0162878105254977,1,0,0,0,0,0,12176.0457726773,1972.45437186303,-0.000152318371311126,0.0162878105254977,1,0,0,0,0,0,1.2961732468446E-05,0.00105165498121468,0.000178020441039952,1,2.25120187594869,6.00448607885359,-0.0150628522461487,0.0404389729505678,3.35872529787126E-05,9.07756668346219E-05,-2.4958327606568E-08,6.79178386311303E-08,,-6.87073188127553E-17,0,0.00192002375367495,-27944966953338.6,0.000316781267259754,1308002U1,0,10,1161,753,OpticalDensity,0,2462.56982627649,1024,1211,703,0.000826796793161777,2047,-0.00109322696051317,0,0,Meas_00006,3000,m_oMeasOptDensity,215345524046639,1024,102,1945,998485,,0,,02/21/2016,2016-02-21 18:06:26,18:06:26,02/21/2016,2016-02-21 18:06:56,18:06:56,25.1,01:00:00,6,-1,02/21/2016 18:06:41,1,2447.67950175836,0.0000000,0.0000000,02/21/2016 18:01:43,8,3,948485
1.2726763793783,0.1022006349165,-0.0136459293186431,0.0163012233990807,1,0,0,0,0,0,-2296658.87813164,1450440.43388411,-0.0136459293186431,0.0163012233990807,1,0,0,0,0,0,-0.0778686055034947,0.153684952070335,-0.0136459293186431,0.0163012233990807,1,0,0,0,0,0,12550.2741095124,1817.93453127689,-0.0136459293186431,0.0163012233990807,1,0,0,0,0,0,1.1000738507509E-05,0.000921669737876078,0.000164002046166889,2,1.19720778596468,5.52196531275218,-0.00809074404501618,0.0371888523262302,1.82195269990328E-05,8.34789380109964E-05,-1.36715351075069E-08,6.24577183543569E-08,,-7.76501761820345E-17,0,0.00175455497057075,-22595634122678.2,0.000291403330494864,1308002U1,0,10,1161,753,OpticalDensity,0,2462.56982627649,1024,1211,703,0.000760031824925345,2047,-0.00099452314564541,0,0,Meas_00007,3000,m_oMeasOptDensity,108540629638919,1024,102,1945,998.43,,0,,02/21/2016,2016-02-21 18:06:57,18:06:57,02/21/2016,2016-02-21 18:07:27,18:07:27,25.07,01:00:00,7,-1,02/21/2016 18:07:12,1,2447.47949244114,0.0000000,0.0000000,02/21/2016 18:01:43,8,3,948.43
1.21398784145929,0.109610865964201,0.0236923427354966,0.0182627078039941,1,0,0,0,0,0,-2299584.87385389,1555803.689469,0.0236923427354966,0.0182627078039941,1,0,0,0,0,0,-0.0891659918492483,0.162286681898755,0.0236923427354966,0.0182627078039941,1,0,0,0,0,0,12089.3616269613,1947.76187804519,0.0236923427354966,0.0182627078039941,1,0,0,0,0,0,1.26595834574072E-05,0.00112109726584104,0.000175933301400065,2,4.42313088788213,5.94112737879897,-0.0297555455921123,0.0400130649584964,6.67157252277813E-05,8.98214140945357E-05,-4.98552444145035E-08,6.72052331823605E-08,,-4.38418129567105E-17,0,0.00185629736849247,-42340798504965.5,0.000293672468842075,1308002U1,0,10,1161,753,OpticalDensity,0,2462.56982627649,1024,1211,703,0.000802002239483346,2047,-0.00105429512900912,0,0,Meas_00008,3000,m_oMeasOptDensity,114510330698769,1024,102,1945,998455,,0,,02/21/2016,2016-02-21 18:07:28,18:07:28,02/21/2016,2016-02-21 18:07:58,18:07:58,25.07,01:00:00,8,-1,02/21/2016 18:07:43,1,2447.69958356163,0.0000000,0.0000000,02/21/2016 18:01:43,8,3,948455
1.1340969580802,0.104347761928787,0.000592407027622999,0.0183378740101146,1,0,0,0,0,0,-2549962.76567983,1481150.01192852,0.000592407027622999,0.0183378740101146,1,0,0,0,0,0,-0.0877278092028947,0.156020983524684,0.000592407027622999,0.0183378740101146,1,0,0,0,0,0,12075.2912685822,1855.48209641846,0.000592407027622999,0.0183378740101146,1,0,0,0,0,0,1.14790709213084E-05,0.00102684747689939,0.00016752966321876,1,6.3431854272157,5.64389046893323,-0.0426495891300547,0.0380104359068021,9.55761074905315E-05,8.53241943247876E-05,-7.13856795492883E-08,6.38390825039717E-08,,-1.46139376522368E-17,0,0.00196207306870855,-134260396848500,0.000282973348484188,1308002U1,0,10,1161,753,OpticalDensity,0,2462.56982627649,1024,1211,703,0.000972711883501454,2047,-0.000989361185207094,0,0,Meas_00009,3000,m_oMeasOptDensity,494875203481507,1024,102,1945,998425,,0,,02/21/2016,2016-02-21 18:07:59,18:07:59,02/21/2016,2016-02-21 18:08:29,18:08:29,25.03,01:00:00,9,-1,02/21/2016 18:08:14,1,2448.32116095013,0.0000000,0.0000000,02/21/2016 18:01:43,8,3,948425
