Fit Coefficient (NO2),Fit Coefficient Error (NO2),Shift (NO2),Shift Error (NO2),Squeeze (NO2),Squeeze Error (NO2),Quadratic Squeeze (NO2),Quadratic Squeeze Error (NO2),Cubic Squeeze (NO2),Cubic Squeeze Error (NO2),Fit Coefficient (H2O),Fit Coefficient Error (H2O),Shift (H2O),Shift Error (H2O),Squeeze (H2O),Squeeze Error (H2O),Quadratic Squeeze (H2O),Quadratic Squeeze Error (H2O),Cubic Squeeze (H2O),Cubic Squeeze Error (H2O),Fit Coefficient (CHOCHO),Fit Coefficient Error (CHOCHO),Shift (CHOCHO),Shift Error (CHOCHO),Squeeze (CHOCHO),Squeeze Error (CHOCHO),Quadratic Squeeze (CHOCHO),Quadratic Squeeze Error (CHOCHO),Cubic Squeeze (CHOCHO),Cubic Squeeze Error (CHOCHO),Fit Coefficient (O3),Fit Coefficient Error (O3),Shift (O3),Shift Error (O3),Squeeze (O3),Squeeze Error (O3),Quadratic Squeeze (O3),Quadratic Squeeze Error (O3),Cubic Squeeze (O3),Cubic Squeeze Error (O3),Chi Square,Delta,RMS,FitSteps,Poly. Coeff. 0,Poly. Coeff. Error 0,Poly. Coeff. 1,Poly. Coeff. Error 1,Poly. Coeff. 2,Poly. Coeff. Error 2,Poly. Coeff. 3,Poly. Coeff. Error 3,Author,Average,AzimuthAngle,Delta,DeltaRel,Deviation,Device,ElevationAngle,ExposureTime,FitHigh,FitLow,IntensityScale,LightPath,LightSource,Marker,MathHigh,MathLow,Max,MaxChannel,Min,MinChannel,MultiChannelCounter,Name,NumScans,ObjectKey,OpticalDensity,OpticalDensityCenter,OpticalDensityLeft,OpticalDensityRight,Pressure,Remark,ScanMax,Site,StartDate,StartDateAndTime,StartTime,StopDate,StopDateAndTime,StopTime,TemperatureAmbient,TimeZoneOffset,File Number,UserParam4,Center Time,NAddupSpectra,Avg. Intensity,HR Latitude,HR Longitude,I0 Center Time,I0 File Number,#ICEDOAS iter.,CellPressure
17.931459264434,0.181867810534537,0.0177645358327428,0.00215576940727783,1,0,0,0,0,0,-4919704.39483084,2522213.05739082,0.0177645358327428,0.00215576940727783,1,0,0,0,0,0,0.388847923194718,0.264064522607641,0.0177645358327428,0.00215576940727783,1,0,0,0,0,0,787.032002553261,3146.23664640334,0.0177645358327428,0.00215576940727783,1,0,0,0,0,0,3.11574019443258E-05,0.00207967565539427,0.000276006280376629,3,-8.41118422561068,9.32457281018729,0.0565673860762035,0.0628001224803116,-0.000126793127310325,0.000140973386186595,9.47208591732787E-08,1.05477271964274E-07,,1.60971432647027E-16,0,0.0137189682387899,85226105111908.1,0.00269176084064959,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00516858858703073,2047,-0.0085503796517592,0,0,NOxMeas_00059,1000,m_oMeasOptDensity,0,1024,102,1945,971.9367,,0,,02/23/2016,2016-02-23 02:04:25,02:04:25,02/23/2016,2016-02-23 02:04:35,02:04:35,24.98,01:00:00,59,-1,02/23/2016 02:04:30,1,2395.60788346866,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.9367
27.0829810501995,0.185555396938313,0.0168998040301325,0.00144819773269353,1,0,0,0,0,0,-4761045.51533936,2536680.90904085,0.0168998040301325,0.00144819773269353,1,0,0,0,0,0,0.243535698393906,0.265897158978487,0.0168998040301325,0.00144819773269353,1,0,0,0,0,0,1867.1958277229,3163.40148325165,0.0168998040301325,0.00144819773269353,1,0,0,0,0,0,3.11862608906852E-05,0.00170392346986801,0.00027613407358559,3,-6.55721409463923,9.33129520679124,0.044078465604172,0.0628453152803465,-9.87535780928675E-05,0.000141074649148314,7.37391263347444E-08,1.05552897458282E-07,,1.11240420934937E-16,0,0.0204789291052714,184096113023963,0.00399219450696637,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00746103900854922,2047,-0.0130178900967222,0,0,NOxMeas_00060,1000,m_oMeasOptDensity,18368151344.2299,1024,102,1945,971.9634,,0,,02/23/2016,2016-02-23 02:04:35,02:04:35,02/23/2016,2016-02-23 02:04:45,02:04:45,25.01,01:00:00,60,-1,02/23/2016 02:04:40,1,2367.59283816745,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.9634
27.1715773291329,0.191418075624045,0.0158686343293638,0.00148884036368524,1,0,0,0,0,0,-5492331.62054367,2615017.67282499,0.0158686343293638,0.00148884036368524,1,0,0,0,0,0,0.302675047656893,0.274252920123371,0.0158686343293638,0.00148884036368524,1,0,0,0,0,0,2382.20536552614,3261.15460663981,0.0158686343293638,0.00148884036368524,1,0,0,0,0,0,3.31362033961117E-05,0.00179540588638501,0.000284635929178557,3,-10.2214034570715,9.62111206619982,0.06885739216226,0.064797140751208,-0.000154603865798969,0.000145455950927681,1.15696359167549E-07,1.08830907111857E-07,,1.06005577596822E-16,0,0.0206190828639787,194509414800800,0.00400201541404494,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00776807579133476,2047,-0.012851007072644,0,0,NOxMeas_00061,1000,m_oMeasOptDensity,30780575278524,1024,102,1945,971.9784,,0,,02/23/2016,2016-02-23 02:04:45,02:04:45,02/23/2016,2016-02-23 02:04:55,02:04:55,24.97,01:00:00,61,-1,02/23/2016 02:04:50,1,2367.80684667963,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.9784
27.1146928343851,0.175838219903687,0.0160750151140778,0.00137031157991358,1,0,0,0,0,0,-3608879.92199035,2402389.22655351,0.0160750151140778,0.00137031157991358,1,0,0,0,0,0,0.280348895165571,0.251933721943187,0.0160750151140778,0.00137031157991358,1,0,0,0,0,0,2045.4644238909,2995.99450879335,0.0160750151140778,0.00137031157991358,1,0,0,0,0,0,2.7962427027215E-05,0.0015565342247476,0.00026147235458646,3,-10.0399293543948,8.84262602756904,0.0675430009093546,0.0595541359509946,-0.000151446366451037,0.000133686537054322,1.13179030258457E-07,1.0002499007588E-07,,-1.91508018786029E-16,0,0.020084542434792,-104875725633360,0.00398733055898047,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00717108505244601,2047,-0.0129134573823459,0,0,NOxMeas_00062,1000,m_oMeasOptDensity,19140431320.2727,1024,102,1945,971.9417,,0,,02/23/2016,2016-02-23 02:04:55,02:04:55,02/23/2016,2016-02-23 02:05:05,02:05:05,24.99,01:00:00,62,-1,02/23/2016 02:05:00,1,2368.44435964345,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.9417
27.2403582689578,0.18438876169658,0.0146872425895479,0.00143036552550887,1,0,0,0,0,0,-3817275.05130711,2518696.81768432,0.0146872425895479,0.00143036552550887,1,0,0,0,0,0,0.281531258011507,0.26428113551551,0.0146872425895479,0.00143036552550887,1,0,0,0,0,0,2358.46751899311,3141.10242645744,0.0146872425895479,0.00143036552550887,1,0,0,0,0,0,3.07370128445237E-05,0.00195877615470454,0.000274137959099139,3,-7.88979273189496,9.25882344021291,0.0531083845946783,0.0623570971711348,-0.000119147685990842,0.00013997841333701,8.9090803873774E-08,1.04732471920981E-07,,3.64257848943814E-16,0,0.020359035479887,55891823714764.8,0.00400855893027348,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00751620307675638,2047,-0.0128428324031307,0,0,NOxMeas_00063,1000,m_oMeasOptDensity,26152734708.3107,1024,102,1945,971.93,,0,,02/23/2016,2016-02-23 02:05:06,02:05:06,02/23/2016,2016-02-23 02:05:16,02:05:16,24.96,01:00:00,63,-1,02/23/2016 02:05:11,1,2368.22550584108,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.93
27.1987208094157,0.191228655101789,0.0136936980396971,0.00148560535453735,1,0,0,0,0,0,-4463163.31069395,2612273.18160115,0.0136936980396971,0.00148560535453735,1,0,0,0,0,0,0.247376660820131,0.274227503611832,0.0136936980396971,0.00148560535453735,1,0,0,0,0,0,1819.67892713598,3257.91419228568,0.0136936980396971,0.00148560535453735,1,0,0,0,0,0,3.30576166895971E-05,0.00195314613764514,0.000284298203755242,3,-5.29343051751755,9.60444149359988,0.0355699676091757,0.0646847380048574,-7.96606522742542E-05,0.000145203342546135,5.94590411163873E-08,1.08641688856863E-07,,6.06369353331618E-17,0,0.0201178287498962,331775157160589,0.00400556292635408,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00745757197773034,2047,-0.0126602567721659,0,0,NOxMeas_00064,1000,m_oMeasOptDensity,35370321221.1591,1024,102,1945,971855,,0,,02/23/2016,2016-02-23 02:05:16,02:05:16,02/23/2016,2016-02-23 02:05:26,02:05:26,24.97,01:00:00,64,-1,02/23/2016 02:05:21,1,2368.95232062917,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921855
27.1651900499092,0.185038004492118,0.0157326050748808,0.00143966249520625,1,0,0,0,0,0,-5365630.61874613,2527877.86105959,0.0157326050748808,0.00143966249520625,1,0,0,0,0,0,0.266525701030188,0.265108012753407,0.0157326050748808,0.00143966249520625,1,0,0,0,0,0,2495.196919471,3152.44944032158,0.0157326050748808,0.00143966249520625,1,0,0,0,0,0,3.09535520380352E-05,0.00176525166048949,0.000275101901669654,3,-9.8206558693735,9.28895551424792,0.066174580520603,0.0625600939097192,-0.000148618394039818,0.000140434236509795,1.11245994018643E-07,1.05073626386672E-07,,-4.66773530981893E-17,0,0.0201198890305254,-431041772831500,0.00399968656755349,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00736622189878267,2047,-0.0127536671317428,0,0,NOxMeas_00065,1000,m_oMeasOptDensity,17394078940.1716,1024,102,1945,971865,,0,,02/23/2016,2016-02-23 02:05:26,02:05:26,02/23/2016,2016-02-23 02:05:36,02:05:36,24.99,01:00:00,65,-1,02/23/2016 02:05:31,1,2367.99084960006,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921865
27.1817186911148,0.192047801548904,0.0163528083795986,0.00149309628350527,1,0,0,0,0,0,-4237704.87592472,2623591.64035313,0.0163528083795986,0.00149309628350527,1,0,0,0,0,0,0.218595448199552,0.275071609083659,0.0163528083795986,0.00149309628350527,1,0,0,0,0,0,2173.32180755444,3271.75343084792,0.0163528083795986,0.00149309628350527,1,0,0,0,0,0,3.33398035011707E-05,0.00210765070602594,0.000285509040061745,3,-10.1356546706683,9.64064376552724,0.0680973221317305,0.0649287115002893,-0.000152487688446456,0.000145751365325302,1.13806174490837E-07,1.09051990939222E-07,,6.67442525609623E-17,0,0.0209191805344422,313422950018584,0.00400251069668667,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00744596124794228,2047,-0.0134732192864999,0,0,NOxMeas_00066,1000,m_oMeasOptDensity,12054537776.3925,1024,102,1945,971875,,0,,02/23/2016,2016-02-23 02:05:36,02:05:36,02/23/2016,2016-02-23 02:05:46,02:05:46,25,01:00:00,66,-1,02/23/2016 02:05:41,1,2368.25856221518,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921875
27.1512265901232,0.184883290361414,0.0144445419695038,0.0014389657451073,1,0,0,0,0,0,-3661806.29149212,2525808.81208967,0.0144445419695038,0.0014389657451073,1,0,0,0,0,0,0.0859224462491369,0.265070905568958,0.0144445419695038,0.0014389657451073,1,0,0,0,0,0,1738.740625168,3150.03638894897,0.0144445419695038,0.0014389657451073,1,0,0,0,0,0,3.0901626975057E-05,0.00182590512720533,0.000274871060989993,3,-7.5749278810433,9.28945886321513,0.050886271065964,0.0625634083305555,-0.00011393210195918,0.000140441501502403,8.50187226490457E-08,1.05078926887733E-07,,1.4483066568784E-16,0,0.0205105782924657,141617648410683,0.00399560411479986,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00757709767964765,2047,-0.0129334806128181,0,0,NOxMeas_00067,1000,m_oMeasOptDensity,15422817332.3742,1024,102,1945,971865,,0,,02/23/2016,2016-02-23 02:05:47,02:05:47,02/23/2016,2016-02-23 02:05:57,02:05:57,25,01:00:00,67,-1,02/23/2016 02:05:52,1,2367.61175850411,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921865
27.1703609203451,0.186297972392924,0.0163568066748058,0.00144844196316069,1,0,0,0,0,0,-3566532.67740037,2545091.06779565,0.0163568066748058,0.00144844196316069,1,0,0,0,0,0,0.346149559776061,0.266853215706635,0.0163568066748058,0.00144844196316069,1,0,0,0,0,0,1527.41282714613,3173.8903116544,0.0163568066748058,0.00144844196316069,1,0,0,0,0,0,3.13754570470067E-05,0.00174930837131696,0.000276970411543146,3,-7.87223163457874,9.35854973780466,0.0530253171716437,0.0630288383097008,-0.000119039419369889,0.000141486544966676,8.90676948096848E-08,1.05861024047763E-07,,-9.37909431412215E-17,0,0.0204323061790053,-217849458537166,0.00400790224321603,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00740478949274936,2047,-0.0130275166862559,0,0,NOxMeas_00068,1000,m_oMeasOptDensity,9447963316.78118,1024,102,1945,971915,,0,,02/23/2016,2016-02-23 02:05:57,02:05:57,02/23/2016,2016-02-23 02:06:07,02:06:07,25.01,01:00:00,68,-1,02/23/2016 02:06:02,1,2368.95764645231,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921915
