Fit Coefficient (NO2),Fit Coefficient Error (NO2),Shift (NO2),Shift Error (NO2),Squeeze (NO2),Squeeze Error (NO2),Quadratic Squeeze (NO2),Quadratic Squeeze Error (NO2),Cubic Squeeze (NO2),Cubic Squeeze Error (NO2),Fit Coefficient (H2O),Fit Coefficient Error (H2O),Shift (H2O),Shift Error (H2O),Squeeze (H2O),Squeeze Error (H2O),Quadratic Squeeze (H2O),Quadratic Squeeze Error (H2O),Cubic Squeeze (H2O),Cubic Squeeze Error (H2O),Fit Coefficient (CHOCHO),Fit Coefficient Error (CHOCHO),Shift (CHOCHO),Shift Error (CHOCHO),Squeeze (CHOCHO),Squeeze Error (CHOCHO),Quadratic Squeeze (CHOCHO),Quadratic Squeeze Error (CHOCHO),Cubic Squeeze (CHOCHO),Cubic Squeeze Error (CHOCHO),Fit Coefficient (O3),Fit Coefficient Error (O3),Shift (O3),Shift Error (O3),Squeeze (O3),Squeeze Error (O3),Quadratic Squeeze (O3),Quadratic Squeeze Error (O3),Cubic Squeeze (O3),Cubic Squeeze Error (O3),Chi Square,Delta,RMS,FitSteps,Poly. Coeff. 0,Poly. Coeff. Error 0,Poly. Coeff. 1,Poly. Coeff. Error 1,Poly. Coeff. 2,Poly. Coeff. Error 2,Poly. Coeff. 3,Poly. Coeff. Error 3,Author,Average,AzimuthAngle,Delta,DeltaRel,Deviation,Device,ElevationAngle,ExposureTime,FitHigh,FitLow,IntensityScale,Latitude,LightPath,LightSource,Longitude,Marker,MathHigh,MathLow,Max,MaxChannel,Min,MinChannel,MultiChannelCounter,Name,NumScans,ObjectKey,OpticalDensity,OpticalDensityCenter,OpticalDensityLeft,OpticalDensityRight,Pressure,Remark,ScanMax,Site,StartDate,StartDateAndTime,StartTime,StopDate,StopDateAndTime,StopTime,TemperatureAmbient,TimeZoneOffset,UserParam1,UserParam2,UserParam3,UserParam4,UserParam5,UserParam6,UserParam7,UserParam8,Variance
7.1470048838478,0.0794350590597903,0.178875844935608,0.00479336949089982,1,0,0,0,0,0,-3424917.55946658,1127074.43605448,0.178875844935608,0.00479336949089982,1,0,0,0,0,0,-0.0169477685314005,0.110468054408667,0.178875844935608,0.00479336949089982,1,0,0,0,0,0,34.9046497229101,1399.18386315883,0.178875844935608,0.00479336949089982,1,0,0,0,0,0,3.16248974878927E-05,0.00182505711165354,0.000278069211711113,3,2.67282093248395,9.20733576343439,-0.0178702158859658,0.0620434953991238,3.98241706977958E-05,0.000139348756326176,-2.95815338713523E-08,1.0431686211034E-07,20140221,-4.23688222243183E-19,0,0.00690293354717237,-1.62924839180692E+16,0.00117546877721403,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.992491091260242,0,1024,1300,650,0.00251335515552101,2047,-0.00438957839165136,0,0,59,1,59,201013834361.73,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:40:04,00:40:04,02/23/2016,2016-02-23 00:40:15,00:40:15,25,01:00:00,02/23/2016 00:40:10,4,02/23/2016 00:27:58,129672.20255175702,2463.5236408556425,4,1,,1.38172684620504E-06
22.8038163931056,0.149322658046917,0.177089041510811,0.00280331101026454,1,0,0,0,0,0,-3913043.72137433,2069464.33821953,0.177089041510811,0.00280331101026454,1,0,0,0,0,0,-0.135868234771222,0.203061467480065,0.177089041510811,0.00280331101026454,1,0,0,0,0,0,2116.6497499978,2567.66907529406,0.177089041510811,0.00280331101026454,1,0,0,0,0,0,0.00010452390247845,0.00378665766246297,0.000505529092888195,4,11.4346278732747,16.745246127179,-0.0765634321262252,0.112837500260931,0.000170866260045555,0.000253431119052473,-1.27094526693675E-07,1.89719077312352E-07,20140221,-1.00192938090212E-18,0,0.019377176233046,-1.93398622721285E+16,0.00356235692633262,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.968992209653691,0,1024,1300,650,0.00700625102255215,2047,-0.0123709252104938,0,0,60,1,60,16362314870.9431,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:40:15,00:40:15,02/23/2016,2016-02-23 00:40:25,00:40:25,25,01:00:00,02/23/2016 00:40:20,4,02/23/2016 00:27:58,129672.20255175702,2405.195610628289,4,1,,1.269038687059E-05
23.2847368333696,0.145826367578817,0.176098552086388,0.00267999629917972,1,0,0,0,0,0,-3333157.8911711,2019473.20152856,0.176098552086388,0.00267999629917972,1,0,0,0,0,0,-0.214001627613451,0.198225826786815,0.176098552086388,0.00267999629917972,1,0,0,0,0,0,1520.99311245487,2505.5582078123,0.176098552086388,0.00267999629917972,1,0,0,0,0,0,9.94753432226816E-05,0.00373956547135092,0.000493169340184042,4,16.6107485823224,16.3272852737974,-0.111584931817076,0.110020991832943,0.000249843458599874,0.000247105093268974,-1.86456074596075E-07,1.84983255761216E-07,20140221,-2.20104699102434E-18,0,0.0195585288453519,-8.88601148685594E+15,0.00362897579778424,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9682207496196629,0,1024,1300,650,0.00708419376087566,2047,-0.0124743350844763,0,0,61,1,61,29121771930.8013,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:40:25,00:40:25,02/23/2016,2016-02-23 00:40:35,00:40:35,25,01:00:00,02/23/2016 00:40:30,4,02/23/2016 00:27:58,129672.20255175702,2403.2807218715643,4,1,,1.31694653409038E-05
23.1877676763722,0.146958846665094,0.177746526583922,0.00271261611660276,1,0,0,0,0,0,-3113375.43814995,2035466.02905323,0.177746526583922,0.00271261611660276,1,0,0,0,0,0,-0.156769573422662,0.199699645909036,0.177746526583922,0.00271261611660276,1,0,0,0,0,0,2449.65055132061,2525.48059157272,0.177746526583922,0.00271261611660276,1,0,0,0,0,0,0.000101068643431659,0.003668305078292,0.000497103206212616,4,9.54449982557819,16.4794587446001,-0.0639760647405796,0.111046552923783,0.00014293052684038,0.000249408801629822,-1.06432843724356E-07,1.86708048250691E-07,20140221,-8.5270585608691E-19,0,0.0197191531857492,-2.31253873126202E+16,0.00361631218340812,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9681362900724275,0,1024,1300,650,0.00733326215852433,2047,-0.0123858910272248,0,0,62,1,62,23717337986.3397,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:40:35,00:40:35,02/23/2016,2016-02-23 00:40:45,00:40:45,25,01:00:00,02/23/2016 00:40:40,4,02/23/2016 00:27:58,129672.20255175702,2403.0710795955356,4,1,,1.3077713807866E-05
23.1398226038063,0.148084762159034,0.176982227417546,0.00273941719977078,1,0,0,0,0,0,-3975963.72028682,2051218.49863335,0.176982227417546,0.00273941719977078,1,0,0,0,0,0,-0.252240059012755,0.201289973687046,0.176982227417546,0.00273941719977078,1,0,0,0,0,0,2371.13350310509,2544.99576247327,0.176982227417546,0.00273941719977078,1,0,0,0,0,0,0.000102645608003021,0.00362044436412831,0.000500966322938183,4,16.6708399113047,16.5968607116795,-0.112059723553584,0.111837595301267,0.000251066802308482,0.000251185318855987,-1.87489406350528E-07,1.88037842360794E-07,20140221,1.32702348853525E-18,0,0.0198310202857521,1.49439858880277E+16,0.00360724098282296,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9683622195398098,0,1024,1300,650,0.00723795418521864,2047,-0.0125930661005334,0,0,63,1,63,20405977121.7895,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:40:46,00:40:46,02/23/2016,2016-02-23 00:40:56,00:40:56,25,01:00:00,02/23/2016 00:40:51,4,02/23/2016 00:27:58,129672.20255175702,2403.6318731270476,4,1,,1.30121875081576E-05
23.2002051982667,0.150000675114823,0.178164257479784,0.00276676247189811,1,0,0,0,0,0,-3937699.00997022,2077550.38183679,0.178164257479784,0.00276676247189811,1,0,0,0,0,0,-0.0728187518852138,0.203773601810745,0.178164257479784,0.00276676247189811,1,0,0,0,0,0,1405.62214890018,2577.69252731393,0.178164257479784,0.00276676247189811,1,0,0,0,0,0,0.000105289764017188,0.00387369771587206,0.000507377754595527,4,13.9529687064454,16.8031886662609,-0.0934791995761661,0.113228034600748,0.00020873702490119,0.000254308458787546,-1.55353190637367E-07,1.90376013600566E-07,20140221,1.89194111819283E-18,0,0.0197298775123517,1.04283781998446E+16,0.00362164764564386,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9686199919377361,0,1024,1300,650,0.0072156857233025,2047,-0.0125141917890491,0,0,64,1,64,23850397288.1063,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:40:56,00:40:56,02/23/2016,2016-02-23 00:41:06,00:41:06,25,01:00:00,02/23/2016 00:41:01,4,02/23/2016 00:27:58,129672.20255175702,2404.2717059697234,4,1,,1.31163316691977E-05
23.22031377769,0.154466644223359,0.178849436059207,0.00284682404725182,1,0,0,0,0,0,-2399618.6690036,2139335.83309715,0.178849436059207,0.00284682404725182,1,0,0,0,0,0,-0.154850165163879,0.209790061092068,0.178849436059207,0.00284682404725182,1,0,0,0,0,0,2281.02856032643,2654.37806266503,0.178849436059207,0.00284682404725182,1,0,0,0,0,0,0.000111642363937302,0.00391237175020429,0.000522459773571256,4,8.93976861909532,17.3095846421477,-0.059952483362283,0.116640438920782,0.000134009242123655,0.000261972806690377,-9.98410271035619E-08,1.96113668740321E-07,20140221,7.1947056607333E-19,0,0.0198336157340514,2.75669591909753E+16,0.00361535000178499,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9682206317181213,0,1024,1300,650,0.00716082261692402,2047,-0.0126727931171274,0,0,65,1,65,17384232395.2962,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:41:06,00:41:06,02/23/2016,2016-02-23 00:41:16,00:41:16,25,01:00:00,02/23/2016 00:41:11,4,02/23/2016 00:27:58,129672.20255175702,2403.280429220842,4,1,,1.30707556354068E-05
23.1299519923121,0.154364638093022,0.177645035924671,0.00285660788161368,1,0,0,0,0,0,-4334021.74287067,2138232.10458502,0.177645035924671,0.00285660788161368,1,0,0,0,0,0,-0.35106728177851,0.209756599224609,0.177645035924671,0.00285660788161368,1,0,0,0,0,0,1740.64731565874,2652.96479166582,0.177645035924671,0.00285660788161368,1,0,0,0,0,0,0.000111540393693937,0.00341772859343063,0.000522221120788278,4,17.2352301515929,17.2868989696703,-0.115783148373866,0.11648746152751,0.000259250140653298,0.000261628977711814,-1.9348088081442E-07,1.9585609750587E-07,20140221,1.15115290571733E-18,0,0.0196289556636799,1.70515624520344E+16,0.00360231269560385,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9685102043409867,0,1024,1300,650,0.00726385805575594,2047,-0.0123650976079239,0,0,66,1,66,16548587678.8362,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:41:16,00:41:16,02/23/2016,2016-02-23 00:41:26,00:41:26,25,01:00:00,02/23/2016 00:41:21,4,02/23/2016 00:27:58,129672.20255175702,2403.999195372453,4,1,,1.29766567569087E-05
23.2992060964594,0.147334020172152,0.17752592259033,0.00270610167231415,1,0,0,0,0,0,-3699186.20399909,2040303.26207972,0.17752592259033,0.00270610167231415,1,0,0,0,0,0,-0.119715618402425,0.200202151834877,0.17752592259033,0.00270610167231415,1,0,0,0,0,0,1809.26863437462,2531.46809903571,0.17752592259033,0.00270610167231415,1,0,0,0,0,0,0.000101535308354689,0.00386496147642882,0.000498249523477464,4,13.1664067239295,16.5223155311019,-0.088378467962176,0.111335318738153,0.00019772979680447,0.000250057308282108,-1.47449822063907E-07,1.87193477108197E-07,20140221,3.09105872831505E-19,0,0.0194354965103407,6.28765035497565E+16,0.00362966342514565,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9681396783426057,0,1024,1300,650,0.00710172808876217,2047,-0.0123337684215785,0,0,67,1,67,16035406034.3538,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:41:27,00:41:27,02/23/2016,2016-02-23 00:41:37,00:41:37,25,01:00:00,02/23/2016 00:41:32,4,02/23/2016 00:27:58,129672.20255175702,2403.079489830911,4,1,,1.31744565798401E-05
23.295282010397,0.150305810061152,0.179999103579539,0.00276077339095693,1,0,0,0,0,0,-2217971.05226083,2081453.27622686,0.179999103579539,0.00276077339095693,1,0,0,0,0,0,-0.27768457184522,0.204016108702135,0.179999103579539,0.00276077339095693,1,0,0,0,0,0,1561.93218145426,2582.58061153082,0.179999103579539,0.00276077339095693,1,0,0,0,0,0,0.000105672841351889,0.00372831836024486,0.000508299916638554,4,14.5745970146352,16.8318413495195,-0.0978128953514807,0.113421269988315,0.000218796095117062,0.000254742827327803,-1.6312741731273E-07,1.90701460702577E-07,20140221,3.20297637192646E-18,0,0.019674823183294,6.14266884880589E+15,0.00362377525661452,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9680794768449132,0,1024,1300,650,0.00731499569715471,2047,-0.0123598274861392,0,0,68,1,68,15832337656.6695,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 00:41:37,00:41:37,02/23/2016,2016-02-23 00:41:47,00:41:47,25,01:00:00,02/23/2016 00:41:42,4,02/23/2016 00:27:58,129672.20255175702,2402.9300599628887,4,1,,1.31317471104516E-05
