Fit Coefficient (NO2),Fit Coefficient Error (NO2),Shift (NO2),Shift Error (NO2),Squeeze (NO2),Squeeze Error (NO2),Quadratic Squeeze (NO2),Quadratic Squeeze Error (NO2),Cubic Squeeze (NO2),Cubic Squeeze Error (NO2),Fit Coefficient (H2O),Fit Coefficient Error (H2O),Shift (H2O),Shift Error (H2O),Squeeze (H2O),Squeeze Error (H2O),Quadratic Squeeze (H2O),Quadratic Squeeze Error (H2O),Cubic Squeeze (H2O),Cubic Squeeze Error (H2O),Fit Coefficient (CHOCHO),Fit Coefficient Error (CHOCHO),Shift (CHOCHO),Shift Error (CHOCHO),Squeeze (CHOCHO),Squeeze Error (CHOCHO),Quadratic Squeeze (CHOCHO),Quadratic Squeeze Error (CHOCHO),Cubic Squeeze (CHOCHO),Cubic Squeeze Error (CHOCHO),Fit Coefficient (O3),Fit Coefficient Error (O3),Shift (O3),Shift Error (O3),Squeeze (O3),Squeeze Error (O3),Quadratic Squeeze (O3),Quadratic Squeeze Error (O3),Cubic Squeeze (O3),Cubic Squeeze Error (O3),Chi Square,Delta,RMS,FitSteps,Poly. Coeff. 0,Poly. Coeff. Error 0,Poly. Coeff. 1,Poly. Coeff. Error 1,Poly. Coeff. 2,Poly. Coeff. Error 2,Poly. Coeff. 3,Poly. Coeff. Error 3,Author,Average,AzimuthAngle,Delta,DeltaRel,Deviation,Device,ElevationAngle,ExposureTime,FitHigh,FitLow,IntensityScale,Latitude,LightPath,LightSource,Longitude,Marker,MathHigh,MathLow,Max,MaxChannel,Min,MinChannel,MultiChannelCounter,Name,NumScans,ObjectKey,OpticalDensity,OpticalDensityCenter,OpticalDensityLeft,OpticalDensityRight,Pressure,Remark,ScanMax,Site,StartDate,StartDateAndTime,StartTime,StopDate,StopDateAndTime,StopTime,TemperatureAmbient,TimeZoneOffset,UserParam1,UserParam2,UserParam3,UserParam4,UserParam5,UserParam6,UserParam7,UserParam8,Variance
0.317883640438742,0.0678063640913829,0.170585467560741,0.0783748182313379,1,0,0,0,0,0,-1647210.521727,971597.032344405,0.170585467560741,0.0783748182313379,1,0,0,0,0,0,0.0936981996279025,0.0960494194437067,0.170585467560741,0.0783748182313379,1,0,0,0,0,0,-39.3215159786091,1206.15243663507,0.170585467560741,0.0783748182313379,1,0,0,0,0,0,2.37214483872184E-05,0.0015045193589663,0.000240829084943236,3,-3.67262946557562,7.9469417173266,0.0246414378260101,0.0535493661488747,-5.51005837949926E-05,0.000120268844206589,4.10626516961733E-08,9.00319072279711E-08,20140221,-1.96255582190003E-18,0,0.00176634560708302,-900023116475203,0.000275704976312333,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9928075902907517,0,1024,1300,650,0.000782683106743777,2047,-0.000983662500339239,0,0,0,1,0,0,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 02:55:44,02:55:44,02/23/2016,2016-02-23 02:55:55,02:55:55,25,01:00:00,02/23/2016 02:55:50,3,02/23/2016 02:54:58,129672.20255175702,2438.2507568331976,2,1,,7.60132339633841E-08
1.11422252739453,0.0704960012494306,0.177602614472903,0.0253294789203991,1,0,0,0,0,0,-4218642.43745005,1008576.03796221,0.177602614472903,0.0253294789203991,1,0,0,0,0,0,0.0994993578210523,0.0988904954640051,0.177602614472903,0.0253294789203991,1,0,0,0,0,0,-521.16627803316,1252.27774458305,0.177602614472903,0.0253294789203991,1,0,0,0,0,0,2.55219062672E-05,0.00146818876641941,0.000249801418665344,4,0.847300594038846,8.26754142792748,-0.00565831293908275,0.0557106244762455,1.25997811430767E-05,0.000125125040441152,-9.35552524009078E-09,9.36688108087265E-08,20140221,5.01297778676093E-20,0,0.00210931366492687,4.20770598764168E+16,0.000336456713386836,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.0013072025863825,0,1024,1300,650,0.00107641986920395,2047,-0.00103289379572292,0,0,3,1,3,0,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 02:56:19,02:56:19,02/23/2016,2016-02-23 02:56:29,02:56:29,25,01:00:00,02/23/2016 02:56:24,3,02/23/2016 02:54:58,129672.20255175702,2459.1250796277495,3,1,,1.13203119983072E-07
1.02899227367686,0.0654646680061293,0.176348766497314,0.0242141859484647,1,0,0,0,0,0,-5107138.69107855,936699.971913363,0.176348766497314,0.0242141859484647,1,0,0,0,0,0,0.0842734584328153,0.0920197719274851,0.176348766497314,0.0242141859484647,1,0,0,0,0,0,21.5124879401513,1162.98595311195,0.176348766497314,0.0242141859484647,1,0,0,0,0,0,2.20165895647882E-05,0.0012649565707755,0.000232013560474412,3,-1.71600787575067,7.68361661729614,0.0115473901192073,0.0517756675430228,-2.58931936315137E-05,0.000116286755201464,1.93475423063496E-08,8.70521170740546E-08,20140221,1.42395216202013E-20,0,0.00212443951358025,1.4919318009717E+17,0.000322142376774537,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.0015717966913562,0,1024,1300,650,0.000953215868017662,2047,-0.00117122364556259,0,0,4,1,4,0,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 02:56:31,02:56:31,02/23/2016,2016-02-23 02:56:41,02:56:41,25,01:00:00,02/23/2016 02:56:36,3,02/23/2016 02:54:58,129672.20255175702,2459.7749001801053,3,1,,1.03775710913948E-07
1.14763491903886,0.0671819943216354,0.172686407840879,0.0241662241079161,1,0,0,0,0,0,-3474266.67906452,961120.458520281,0.172686407840879,0.0241662241079161,1,0,0,0,0,0,-0.0118058574430152,0.0943303391354781,0.172686407840879,0.0241662241079161,1,0,0,0,0,0,139.251441221719,1193.32028383579,0.172686407840879,0.0241662241079161,1,0,0,0,0,0,2.31759078404268E-05,0.00126776353676973,0.000238043717271256,4,0.0129931789544681,7.87565797942618,-0.000236713061340298,0.05306981614209,8.72152986646196E-07,0.000119193581135443,-9.11798961052988E-10,8.92283202057289E-08,20140221,-3.6304534727294E-19,0,0.00226115152665606,-6.22828950609334E+15,0.000322262701116573,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.0015507630172176,0,1024,1300,650,0.0009225960174907,2047,-0.00133855550916536,0,0,6,1,6,2270697413976.37,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 02:56:53,02:56:53,02/23/2016,2016-02-23 02:57:03,02:57:03,25,01:00:00,02/23/2016 02:56:58,3,02/23/2016 02:54:58,129672.20255175702,2459.72324327056,3,1,,1.0385324853095E-07
1.12435095134424,0.073203775487301,0.194405710300297,0.0253878326262689,1,0,0,0,0,0,-5028959.36881261,1047296.61496003,0.194405710300297,0.0253878326262689,1,0,0,0,0,0,0.0480059698746059,0.10225261730796,0.194405710300297,0.0253878326262689,1,0,0,0,0,0,325.643478014088,1300.52849043278,0.194405710300297,0.0253878326262689,1,0,0,0,0,0,2.75180561332259E-05,0.00172555832007403,0.000259386412161161,3,-4.40481588040718,8.59776333228912,0.0296566252789128,0.0579363572073646,-6.65470455282946E-05,0.000130125219978589,4.97679125727872E-08,9.74128781533918E-08,20140221,-9.94684712007631E-20,0,0.00205340193484282,-2.0643746807954E+16,0.000333445552890433,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.0015477808742543,0,1024,1300,650,0.00106024128040875,2047,-0.000993160654434065,0,0,7,1,7,0,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 02:57:04,02:57:04,02/23/2016,2016-02-23 02:57:14,02:57:14,25,01:00:00,02/23/2016 02:57:09,3,02/23/2016 02:54:58,129672.20255175702,2459.7159193818143,3,1,,1.11185936742406E-07
1.08696985383279,0.0701012518669709,0.218313989864618,0.0257225478387658,1,0,0,0,0,0,-4024401.2720575,1002988.62872157,0.218313989864618,0.0257225478387658,1,0,0,0,0,0,0.160553857626371,0.0969741631385797,0.218313989864618,0.0257225478387658,1,0,0,0,0,0,555.154170705831,1245.90437495157,0.218313989864618,0.0257225478387658,1,0,0,0,0,0,2.52356736852515E-05,0.0014017547384433,0.000248396686052272,4,-7.2965537845914,8.27702194799625,0.0491611741968541,0.0557763844003411,-0.000110397064277421,0.000125276980281228,8.26273882285608E-08,9.37857541775363E-08,20140221,1.03590437985558E-19,0,0.00175775552338681,1.69683182885264E+16,0.000322323178242016,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.0017057969687837,0,1024,1300,650,0.000871138436207152,2047,-0.000886617087179655,0,0,9,1,9,557197380057555,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 02:57:26,02:57:26,02/23/2016,2016-02-23 02:57:36,02:57:36,25,01:00:00,02/23/2016 02:57:31,3,02/23/2016 02:54:58,129672.20255175702,2460.103993431455,3,1,,1.03892231232035E-07
1.14481512009852,0.0698964800801273,0.197583113079672,0.0241988252927781,1,0,0,0,0,0,-4716989.31884548,999958.287311034,0.197583113079672,0.0241988252927781,1,0,0,0,0,0,-0.0275878626799891,0.0972057513923691,0.197583113079672,0.0241988252927781,1,0,0,0,0,0,62.2876261759137,1241.90760445308,0.197583113079672,0.0241988252927781,1,0,0,0,0,0,2.50846114490969E-05,0.00161356904015585,0.000247652111477034,4,1.34877181379093,8.21904060674812,-0.00913019225461654,0.0553848767565285,2.06039504803275E-05,0.000124395851608897,-1.55005238947753E-08,9.312477839876E-08,20140221,-3.40416165984696E-19,0,0.00204615887065356,-6.01075705301713E+15,0.000334854190747095,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.0020367526108531,0,1024,1300,650,0.000983373258262878,2047,-0.00106278561239068,0,0,10,1,10,0,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 02:57:37,02:57:37,02/23/2016,2016-02-23 02:57:47,02:57:47,25,01:00:00,02/23/2016 02:57:42,3,02/23/2016 02:54:58,129672.20255175702,2460.9167922583833,3,1,,1.12127329060892E-07
1.08620391083669,0.0697437792410604,0.227786523581841,0.0241608274884163,1,0,0,0,0,0,-5629122.64670684,997870.467851304,0.227786523581841,0.0241608274884163,1,0,0,0,0,0,0.0926156755360286,0.096207090941938,0.227786523581841,0.0241608274884163,1,0,0,0,0,0,427.124092791022,1239.67677799489,0.227786523581841,0.0241608274884163,1,0,0,0,0,0,2.49779649801293E-05,0.00167829237375697,0.000247125108036729,4,-7.17173009206845,8.23945518125217,0.0483120864455958,0.0555236554530572,-0.000108472210029378,0.000124710296017062,8.1173154959595E-08,9.33622455535505E-08,20140221,-4.91305131925075E-20,0,0.00227976536470579,-4.64022298275822E+16,0.000334831406750052,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.0019460063156578,0,1024,1300,650,0.00112272838037698,2047,-0.00115703698432882,0,0,11,1,11,0,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 02:57:49,02:57:49,02/23/2016,2016-02-23 02:57:59,02:57:59,25,01:00:00,02/23/2016 02:57:54,3,02/23/2016 02:54:58,129672.20255175702,2460.6939270978996,3,1,,1.12112070946219E-07
1.05601271367362,0.0693383711776593,0.173692087511173,0.026832335722754,1,0,0,0,0,0,-3458770.44688246,992091.145063204,0.173692087511173,0.026832335722754,1,0,0,0,0,0,0.0604968821201468,0.0973182070230547,0.173692087511173,0.026832335722754,1,0,0,0,0,0,-45.7288500247294,1231.79755585331,0.173692087511173,0.026832335722754,1,0,0,0,0,0,2.4696350801702E-05,0.00143242928259814,0.000245728052526929,4,-0.380133300847657,8.13327369300574,0.00247961579417295,0.0548058147920799,-5.38208682260425E-06,0.000123092740651921,3.88670964687998E-09,9.21473412313228E-08,20140221,9.99264675101847E-20,0,0.00183681721802457,1.83816886936122E+16,0.000326941401761822,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.0022511498235533,0,1024,1300,650,0.000983845125289631,2047,-0.000852972092734942,0,0,13,1,13,0,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 02:58:11,02:58:11,02/23/2016,2016-02-23 02:58:21,02:58:21,25,01:00:00,02/23/2016 02:58:16,3,02/23/2016 02:54:58,129672.20255175702,2461.4433335250314,3,1,,1.06890680185985E-07
1.05716735805497,0.0700459806150861,0.20828385324068,0.0260739232831202,1,0,0,0,0,0,-4211200.4495008,1002232.66174117,0.20828385324068,0.0260739232831202,1,0,0,0,0,0,0.180067795274091,0.0970626653902179,0.20828385324068,0.0260739232831202,1,0,0,0,0,0,643.142738087313,1244.88393414684,0.20828385324068,0.0260739232831202,1,0,0,0,0,0,2.51995381094373E-05,0.0016821245510697,0.000248218779477786,4,-4.0444346616801,8.25725707645385,0.027278385178303,0.0556429337638772,-6.13199748677417E-05,0.000124976654678009,4.59418262262943E-08,9.3560481168663E-08,20140221,1.37731981051538E-19,0,0.00241285455373755,1.75184770836534E+16,0.000330264409413832,1308002U1,0,10,1161,753,OpticalDensity,0,0,1.0020489120022962,0,1024,1300,650,0.00130510159304168,2047,-0.00110775296069587,0,0,14,1,14,0,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 02:58:22,02:58:22,02/23/2016,2016-02-23 02:58:32,02:58:32,25,01:00:00,02/23/2016 02:58:27,3,02/23/2016 02:54:58,129672.20255175702,2460.9466546865906,3,1,,1.09074580125467E-07
