Fit Coefficient (NO2),Fit Coefficient Error (NO2),Shift (NO2),Shift Error (NO2),Squeeze (NO2),Squeeze Error (NO2),Quadratic Squeeze (NO2),Quadratic Squeeze Error (NO2),Cubic Squeeze (NO2),Cubic Squeeze Error (NO2),Fit Coefficient (H2O),Fit Coefficient Error (H2O),Shift (H2O),Shift Error (H2O),Squeeze (H2O),Squeeze Error (H2O),Quadratic Squeeze (H2O),Quadratic Squeeze Error (H2O),Cubic Squeeze (H2O),Cubic Squeeze Error (H2O),Fit Coefficient (CHOCHO),Fit Coefficient Error (CHOCHO),Shift (CHOCHO),Shift Error (CHOCHO),Squeeze (CHOCHO),Squeeze Error (CHOCHO),Quadratic Squeeze (CHOCHO),Quadratic Squeeze Error (CHOCHO),Cubic Squeeze (CHOCHO),Cubic Squeeze Error (CHOCHO),Fit Coefficient (O3),Fit Coefficient Error (O3),Shift (O3),Shift Error (O3),Squeeze (O3),Squeeze Error (O3),Quadratic Squeeze (O3),Quadratic Squeeze Error (O3),Cubic Squeeze (O3),Cubic Squeeze Error (O3),Chi Square,Delta,RMS,FitSteps,Poly. Coeff. 0,Poly. Coeff. Error 0,Poly. Coeff. 1,Poly. Coeff. Error 1,Poly. Coeff. 2,Poly. Coeff. Error 2,Poly. Coeff. 3,Poly. Coeff. Error 3,Author,Average,AzimuthAngle,Delta,DeltaRel,Deviation,Device,ElevationAngle,ExposureTime,FitHigh,FitLow,IntensityScale,LightPath,LightSource,Marker,MathHigh,MathLow,Max,MaxChannel,Min,MinChannel,MultiChannelCounter,Name,NumScans,ObjectKey,OpticalDensity,OpticalDensityCenter,OpticalDensityLeft,OpticalDensityRight,Pressure,Remark,ScanMax,Site,StartDate,StartDateAndTime,StartTime,StopDate,StopDateAndTime,StopTime,TemperatureAmbient,TimeZoneOffset,File Number,UserParam4,Center Time,NAddupSpectra,Avg. Intensity,HR Latitude,HR Longitude,I0 Center Time,I0 File Number,#ICEDOAS iter.,CellPressure
1.86483681207642,0.104243671289702,0.00932657632115055,0.0119452010980759,1,0,0,0,0,0,-1737934.18068561,1477419.08238221,0.00932657632115055,0.0119452010980759,1,0,0,0,0,0,0.0152472128345264,0.155049364961986,0.00932657632115055,0.0119452010980759,1,0,0,0,0,0,99.5004171157354,1844.20983380012,0.00932657632115055,0.0119452010980759,1,0,0,0,0,0,1.14858012675376E-05,0.00116382850910921,0.000167578768601054,2,3.43330286477769,5.65513261143359,-0.0230935739636159,0.0380865304301746,5.17771860077134E-05,8.54958645679703E-05,-3.8694897357901E-08,6.39681669542954E-08,,-3.29358893356382E-17,0,0.00193940995625763,-58884396182346.2,0.000343490557303459,1308002U1,0,10,1161,753,OpticalDensity,0,2453.91382409479,1024,1211,703,0.000891873982034386,2047,-0.00104753597422325,0,0,Meas_00000,3000,m_oMeasOptDensity,830277746727724,1024,102,1945,998115,,0,,02/20/2016,2016-02-20 17:06:48,17:06:48,02/20/2016,2016-02-20 17:07:18,17:07:18,25.02,01:00:00,0,-1,02/20/2016 17:07:03,1,2455.10000120149,0.0000000,0.0000000,02/20/2016 17:05:55,26,3,948115
6.09088018207563,0.116456327690834,0.0137952214150042,0.00408557079321663,1,0,0,0,0,0,-2485584.44783134,1641183.87003468,0.0137952214150042,0.00408557079321663,1,0,0,0,0,0,0.204845080296025,0.171912125757426,0.0137952214150042,0.00408557079321663,1,0,0,0,0,0,416.377247835043,2048.06652932867,0.0137952214150042,0.00408557079321663,1,0,0,0,0,0,1.41072693877139E-05,0.00117347248864575,0.000185720492109733,2,12.2223260567313,6.27080807435783,-0.0818558098324562,0.0422332013717831,0.000182719656410564,9.48046384679133E-05,-1.35944391872461E-07,7.09333188581876E-08,,7.74320577096131E-17,0,0.00538467583112878,69540652675439.4,0.000972771919706408,1308002U1,0,10,1161,753,OpticalDensity,0,2453.91382409479,1024,1211,703,0.00212973164176644,2047,-0.00325494418936234,0,0,Meas_00001,3000,m_oMeasOptDensity,361857742995306,1024,102,1945,998225,,0,,02/20/2016,2016-02-20 17:07:19,17:07:19,02/20/2016,2016-02-20 17:07:49,17:07:49,25.01,01:00:00,1,-1,02/20/2016 17:07:34,1,2437.31343221247,0.0000000,0.0000000,02/20/2016 17:05:55,26,3,948225
6.19692105142112,0.10662905069617,0.0148419784794945,0.00367831472851915,1,0,0,0,0,0,-2117554.6296103,1502396.43553085,0.0148419784794945,0.00367831472851915,1,0,0,0,0,0,0.224764536130876,0.157285957398948,0.0148419784794945,0.00367831472851915,1,0,0,0,0,0,1409.53212146969,1874.77994424109,0.0148419784794945,0.00367831472851915,1,0,0,0,0,0,1.18213253565463E-05,0.0010088397686423,0.000170008811463066,2,9.95747020347169,5.73668441058892,-0.0666132031806429,0.0386359773898504,0.0001485281862046,8.67297209991694E-05,-1.10381119358636E-07,6.48916950797619E-08,,1.38068993042775E-16,0,0.00503692953958113,36481250631129.4,0.00098818674320641,1308002U1,0,10,1161,753,OpticalDensity,0,2453.91382409479,1024,1211,703,0.00189337605129947,2047,-0.00314355348828166,0,0,Meas_00002,3000,m_oMeasOptDensity,159856797021654,1024,102,1945,998.2434,,0,,02/20/2016,2016-02-20 17:07:50,17:07:50,02/20/2016,2016-02-20 17:08:20,17:08:20,25,01:00:00,2,-1,02/20/2016 17:08:05,1,2438.4545973199,0.0000000,0.0000000,02/20/2016 17:05:55,26,3,948.2434
5.90221718044529,0.113491504796118,0.0177321085522171,0.00410526693422705,1,0,0,0,0,0,-2895289.33189386,1599747.26978876,0.0177321085522171,0.00410526693422705,1,0,0,0,0,0,0.338143345941997,0.16732810831207,0.0177321085522171,0.00410526693422705,1,0,0,0,0,0,1547.34187595849,1996.13022065545,0.0177321085522171,0.00410526693422705,1,0,0,0,0,0,1.34077087426042E-05,0.00130471754755685,0.000181057129012226,2,5.89647665380875,6.12100272111432,-0.0393330589093834,0.0412244258915311,8.74472082648012E-05,9.25404792331455E-05,-6.47973571118256E-08,6.92395088135098E-08,,-5.86738690813688E-17,0,0.00484461807247605,-82568580329303.7,0.000947216353785746,1308002U1,0,10,1161,753,OpticalDensity,0,2453.91382409479,1024,1211,703,0.00189411846917131,2047,-0.00295049960330473,0,0,Meas_00003,3000,m_oMeasOptDensity,199814948782991,1024,102,1945,998245,,0,,02/20/2016,2016-02-20 17:08:21,17:08:21,02/20/2016,2016-02-20 17:08:51,17:08:51,24.98,01:00:00,3,-1,02/20/2016 17:08:36,1,2439.61327099689,0.0000000,0.0000000,02/20/2016 17:05:55,26,3,948245
5.66072305425333,0.114661323936617,0.0126083623093733,0.00433108908149726,1,0,0,0,0,0,-2271397.49276047,1616751.03491907,0.0126083623093733,0.00433108908149726,1,0,0,0,0,0,0.185058630089869,0.169451600215124,0.0126083623093733,0.00433108908149726,1,0,0,0,0,0,1099.2498216546,2017.70411217424,0.0126083623093733,0.00433108908149726,1,0,0,0,0,0,1.37014302565231E-05,0.00117954230702057,0.000183029586338642,2,11.2502853590256,6.18669113380752,-0.0753304817469153,0.0416666391791232,0.000168120100554386,9.35327230933934E-05,-1.25057688352529E-07,6.99815853303928E-08,,1.08186762321037E-16,0,0.00495831949281478,45831110816509.2,0.000908723515359596,1308002U1,0,10,1161,753,OpticalDensity,0,2453.91382409479,1024,1211,703,0.00188948249682241,2047,-0.00306883699599236,0,0,Meas_00004,3000,m_oMeasOptDensity,0,1024,102,1945,998.2367,,0,,02/20/2016,2016-02-20 17:08:52,17:08:52,02/20/2016,2016-02-20 17:09:22,17:09:22,24.96,01:00:00,4,-1,02/20/2016 17:09:07,1,2439.88043581915,0.0000000,0.0000000,02/20/2016 17:05:55,26,3,948.2367
5.51561879317453,0.116047844884453,0.0165638662796654,0.00449203197717288,1,0,0,0,0,0,-3416510.25770705,1636659.67982103,0.0165638662796654,0.00449203197717288,1,0,0,0,0,0,0.302733998471128,0.171217347108099,0.0165638662796654,0.00449203197717288,1,0,0,0,0,0,1771.70772530111,2042.3106144475,0.0165638662796654,0.00449203197717288,1,0,0,0,0,0,1.40396638591842E-05,0.00118108631431558,0.000185274948368753,2,5.22154014769763,6.26413379658894,-0.0347840183647257,0.0421883659067351,7.72284008403603E-05,9.4704248692058E-05,-5.71466060636212E-08,7.08583971306889E-08,,-3.5771429477117E-17,0,0.00466635990058206,-130449354940292,0.000887073768658552,1308002U1,0,10,1161,753,OpticalDensity,0,2453.91382409479,1024,1211,703,0.00182098645962137,2047,-0.0028453734409607,0,0,Meas_00005,3000,m_oMeasOptDensity,148528013119135,1024,102,1945,998.2184,,0,,02/20/2016,2016-02-20 17:09:23,17:09:23,02/20/2016,2016-02-20 17:09:53,17:09:53,24.99,01:00:00,5,-1,02/20/2016 17:09:38,1,2441.17451901195,0.0000000,0.0000000,02/20/2016 17:05:55,26,3,948.2184
5.3789020477048,0.111257233725116,0.0195007659986015,0.0044221501779858,1,0,0,0,0,0,-1704138.79866489,1569403.86562464,0.0195007659986015,0.0044221501779858,1,0,0,0,0,0,0.239375725780364,0.163962671561011,0.0195007659986015,0.0044221501779858,1,0,0,0,0,0,1680.7261050184,1958.19829346769,0.0195007659986015,0.0044221501779858,1,0,0,0,0,0,1.29112297648558E-05,0.00120514661023326,0.000177673292691194,2,2.09420989373684,5.99822825362816,-0.0138102599112013,0.0403976137562457,3.03452697880336E-05,9.06846011083664E-05,-2.22168866410096E-08,6.7851040692914E-08,,-1.29344254145917E-16,0,0.00448221482614997,-34653374096490.2,0.000864551960745444,1308002U1,0,10,1161,753,OpticalDensity,0,2453.91382409479,1024,1211,703,0.00176637490727261,2047,-0.00271583991887736,0,0,Meas_00006,3000,m_oMeasOptDensity,118249329199107,1024,102,1945,998.18,,0,,02/20/2016,2016-02-20 17:09:54,17:09:54,02/20/2016,2016-02-20 17:10:24,17:10:24,24.98,01:00:00,6,-1,02/20/2016 17:10:09,1,2442.26432577918,0.0000000,0.0000000,02/20/2016 17:05:55,26,3,948.18
5.23765005187894,0.118579335164323,0.0165071579805353,0.00483811175781559,1,0,0,0,0,0,-2548555.314239,1672998.3250337,0.0165071579805353,0.00483811175781559,1,0,0,0,0,0,0.256178070023056,0.175017504737495,0.0165071579805353,0.00483811175781559,1,0,0,0,0,0,1638.34017913866,2087.65487248128,0.0165071579805353,0.00483811175781559,1,0,0,0,0,0,1.46752219447729E-05,0.00124366761728308,0.000189422116580327,2,7.10553099436733,6.39719332009415,-0.0474415126495729,0.0430845011737539,0.000105572743483539,9.67158734222701E-05,-7.83026649829505E-08,7.23634999742165E-08,,-6.15094092228476E-17,0,0.00439906446044303,-71518561404244.5,0.000847036257711778,1308002U1,0,10,1161,753,OpticalDensity,0,2453.91382409479,1024,1211,703,0.00163889436303466,2047,-0.00276017009740837,0,0,Meas_00007,3000,m_oMeasOptDensity,324098769308074,1024,102,1945,998.23,,0,,02/20/2016,2016-02-20 17:10:25,17:10:25,02/20/2016,2016-02-20 17:10:55,17:10:55,24.99,01:00:00,7,-1,02/20/2016 17:10:40,1,2442.50310015637,0.0000000,0.0000000,02/20/2016 17:05:55,26,3,948.23
5.2271112529524,0.112831313753855,0.0150676859526152,0.00461933745288395,1,0,0,0,0,0,-2397431.93378631,1591919.14665088,0.0150676859526152,0.00461933745288395,1,0,0,0,0,0,0.156123290388767,0.166662470164925,0.0150676859526152,0.00461933745288395,1,0,0,0,0,0,2158.47351208761,1986.60002916814,0.0150676859526152,0.00461933745288395,1,0,0,0,0,0,1.32896722734405E-05,0.00104941049115284,0.000180258387441048,2,4.47473776103325,6.09407837426223,-0.0298593172506666,0.041042994132018,6.64094633373625E-05,9.21329784441249E-05,-4.92286684205003E-08,6.89344450570937E-08,,3.1845296973531E-17,0,0.00439343783554114,137961904993156,0.000838552823004906,1308002U1,0,10,1161,753,OpticalDensity,0,2453.91382409479,1024,1211,703,0.00167332888243144,2047,-0.0027201089531097,0,0,Meas_00008,3000,m_oMeasOptDensity,101108352520024,1024,102,1945,998.2767,,0,,02/20/2016,2016-02-20 17:10:56,17:10:56,02/20/2016,2016-02-20 17:11:26,17:11:26,24.98,01:00:00,8,-1,02/20/2016 17:11:11,1,2443.06546537983,0.0000000,0.0000000,02/20/2016 17:05:55,26,3,948.2767
4.99273501406554,0.108402254267897,0.0131064576947408,0.00464349827552528,1,0,0,0,0,0,-2495387.30277886,1529903.81335885,0.0131064576947408,0.00464349827552528,1,0,0,0,0,0,0.198099243033272,0.160333727434406,0.0131064576947408,0.00464349827552528,1,0,0,0,0,0,1873.71759857026,1909.34352206062,0.0131064576947408,0.00464349827552528,1,0,0,0,0,0,1.22753171383774E-05,0.0010976162474065,0.000173242605423648,2,5.53176195447559,5.85256996543111,-0.0368632282124135,0.0394163741740485,8.1874029433212E-05,8.848136362159E-05,-6.06068723848663E-08,6.62021419755525E-08,,-1.33052268177082E-17,0,0.0044510921252725,-334537109833293,0.000806436185513475,1308002U1,0,10,1161,753,OpticalDensity,0,2453.91382409479,1024,1211,703,0.00186681454731896,2047,-0.00258427757795354,0,0,Meas_00009,3000,m_oMeasOptDensity,253513218508203,1024,102,1945,998265,,0,,02/20/2016,2016-02-20 17:11:27,17:11:27,02/20/2016,2016-02-20 17:11:57,17:11:57,25.01,01:00:00,9,-1,02/20/2016 17:11:42,1,2443.35259019189,0.0000000,0.0000000,02/20/2016 17:05:55,26,3,948265
