Fit Coefficient (NO2),Fit Coefficient Error (NO2),Shift (NO2),Shift Error (NO2),Squeeze (NO2),Squeeze Error (NO2),Quadratic Squeeze (NO2),Quadratic Squeeze Error (NO2),Cubic Squeeze (NO2),Cubic Squeeze Error (NO2),Fit Coefficient (H2O),Fit Coefficient Error (H2O),Shift (H2O),Shift Error (H2O),Squeeze (H2O),Squeeze Error (H2O),Quadratic Squeeze (H2O),Quadratic Squeeze Error (H2O),Cubic Squeeze (H2O),Cubic Squeeze Error (H2O),Fit Coefficient (CHOCHO),Fit Coefficient Error (CHOCHO),Shift (CHOCHO),Shift Error (CHOCHO),Squeeze (CHOCHO),Squeeze Error (CHOCHO),Quadratic Squeeze (CHOCHO),Quadratic Squeeze Error (CHOCHO),Cubic Squeeze (CHOCHO),Cubic Squeeze Error (CHOCHO),Fit Coefficient (O3),Fit Coefficient Error (O3),Shift (O3),Shift Error (O3),Squeeze (O3),Squeeze Error (O3),Quadratic Squeeze (O3),Quadratic Squeeze Error (O3),Cubic Squeeze (O3),Cubic Squeeze Error (O3),Chi Square,Delta,RMS,FitSteps,Poly. Coeff. 0,Poly. Coeff. Error 0,Poly. Coeff. 1,Poly. Coeff. Error 1,Poly. Coeff. 2,Poly. Coeff. Error 2,Poly. Coeff. 3,Poly. Coeff. Error 3,Author,Average,AzimuthAngle,Delta,DeltaRel,Deviation,Device,ElevationAngle,ExposureTime,FitHigh,FitLow,IntensityScale,LightPath,LightSource,Marker,MathHigh,MathLow,Max,MaxChannel,Min,MinChannel,MultiChannelCounter,Name,NumScans,ObjectKey,OpticalDensity,OpticalDensityCenter,OpticalDensityLeft,OpticalDensityRight,Pressure,Remark,ScanMax,Site,StartDate,StartDateAndTime,StartTime,StopDate,StopDateAndTime,StopTime,TemperatureAmbient,TimeZoneOffset,File Number,UserParam4,Center Time,NAddupSpectra,Avg. Intensity,HR Latitude,HR Longitude,I0 Center Time,I0 File Number,#ICEDOAS iter.,CellPressure
0.0903252122150038,0.142729740714773,-0.0360997417098024,0.166406032927575,1,0,0,0,0,0,1178673.92590009,2027782.04288505,-0.0360997417098024,0.166406032927575,1,0,0,0,0,0,-0.05701986106837,0.21995458274865,-0.0360997417098024,0.166406032927575,1,0,0,0,0,0,-1246.29034298318,2537.27514834671,-0.0360997417098024,0.166406032927575,1,0,0,0,0,0,2.05347781552656E-05,0.00135527909950909,0.000224069810736018,3,11.9311763480701,7.5016436577399,-0.0804033685575216,0.0505191334109963,0.000180584097784436,0.000113396672113961,-1.35176026255304E-07,8.48378598917353E-08,,1.3436097901161E-16,0,0.0017795686376898,13244683469715,0.000246725872001642,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000992588036507147,2047,-0.000786980601182652,0,0,Meas_00000,1000,m_oMeasOptDensity,64825507821.8324,1024,102,1945,971.78,,0,,02/23/2016,2016-02-23 00:28:51,00:28:51,02/23/2016,2016-02-23 00:29:01,00:29:01,25.05,01:00:00,0,-1,02/23/2016 00:28:56,1,2462.75589120917,0.0000000,0.0000000,02/22/2016 15:48:16,4,2,921.78
0.0912233943595732,0.153006122391835,0.238454191656082,0.0485767969114208,1,0,0,0,0,0,-5588038.14263177,2175824.99202788,0.238454191656082,0.0485767969114208,1,0,0,0,0,0,-0.184330057691685,0.209572547122396,0.238454191656082,0.0485767969114208,1,0,0,0,0,0,-634.598236399737,2704.14690102108,0.238454191656082,0.0485767969114208,1,0,0,0,0,0,2.36084781711271E-05,0.00151195572865543,0.000240254944346366,3,11.2484526160506,8.34557504261844,-0.075893569644464,0.0562180196645066,0.000170658065303958,0.000126223553445215,-1.27896561160124E-07,9.4460635969062E-08,,1.02951918982922E-16,0,0.00155768448259197,15130213190590.1,0.000252516249984444,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.0007897288453933,2047,-0.00076795563719867,0,0,Meas_00001,1000,m_oMeasOptDensity,0,1024,102,1945,971.76,,0,,02/23/2016,2016-02-23 00:29:03,00:29:03,02/23/2016,2016-02-23 00:29:13,00:29:13,25.02,01:00:00,1,-1,02/23/2016 00:29:08,1,2485.77063827973,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.76
0.0703960857531606,0.163112731319638,0.0777396236901789,0.0737736188338268,1,0,0,0,0,0,-4046899.53803007,2318982.58536687,0.0777396236901789,0.0737736188338268,1,0,0,0,0,0,-0.0220619744428348,0.226397132972902,0.0777396236901789,0.0737736188338268,1,0,0,0,0,0,-693.452218390036,2883.99327524288,0.0777396236901789,0.0737736188338268,1,0,0,0,0,0,2.68289476930488E-05,0.00147255252187045,0.000256118033320767,2,4.46628845673706,8.83474207585419,-0.0301066094408175,0.0595104172131304,6.7629063675761E-05,0.000133609572064674,-5.06246981848833E-08,9.99833376044488E-08,,1.23018818445695E-16,0,0.00187671013561985,15255471962188.4,0.000270694034495014,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000960390432857894,2047,-0.000916319702761959,0,0,Meas_00002,1000,m_oMeasOptDensity,25160470862.8948,1024,102,1945,971.84,,0,,02/23/2016,2016-02-23 00:29:14,00:29:14,02/23/2016,2016-02-23 00:29:24,00:29:24,25.03,01:00:00,2,-1,02/23/2016 00:29:19,1,2487.82927107433,0.0000000,0.0000000,02/22/2016 15:48:16,4,2,921.84
0.0829356879512693,0.156166327765794,0.149358566553154,0.0681167513441919,1,0,0,0,0,0,-4157711.9459769,2220026.79794831,0.149358566553154,0.0681167513441919,1,0,0,0,0,0,-0.0665213301889933,0.218139050436,0.149358566553154,0.0681167513441919,1,0,0,0,0,0,-1044.7364072035,2761.75730438174,0.149358566553154,0.0681167513441919,1,0,0,0,0,0,2.4584504748911E-05,0.00144725309358687,0.000245170987773112,3,11.4437697538818,8.43608823749576,-0.0770774316954473,0.056824090391046,0.00017302073838097,0.000127576088081488,-1.29444100002326E-07,9.54666098240055E-08,,-3.9697561980703E-17,0,0.00172247760748334,-43390009903395,0.00026528693091163,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00084845879531037,2047,-0.000874018812172972,0,0,Meas_00003,1000,m_oMeasOptDensity,42913830630.7753,1024,102,1945,971755,,0,,02/23/2016,2016-02-23 00:29:25,00:29:25,02/23/2016,2016-02-23 00:29:35,00:29:35,25.04,01:00:00,3,-1,02/23/2016 00:29:30,1,2488.73485205893,0.0000000,0.0000000,02/22/2016 15:48:16,4,2,921755
0.127008267100961,0.152017924098033,0.169851438273704,0.0495170528974419,1,0,0,0,0,0,-5369353.60203014,2160734.93422483,0.169851438273704,0.0495170528974419,1,0,0,0,0,0,-0.187177652785068,0.214674796739693,0.169851438273704,0.0495170528974419,1,0,0,0,0,0,-242.48805347459,2689.42179892159,0.169851438273704,0.0495170528974419,1,0,0,0,0,0,2.32879965741273E-05,0.00157381313244271,0.000238618543382448,5,5.88764715971938,8.17977367782455,-0.0398375029498576,0.0550960826612299,8.98285743130571E-05,0.000123693105377613,-6.75010300605949E-08,9.25583539380039E-08,,-3.92613250358602E-18,0,0.00153412222596616,-390746421463091,0.000252951033431437,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000830409122224207,2047,-0.000703713103741954,0,0,Meas_00004,1000,m_oMeasOptDensity,36492658424.6438,1024,102,1945,971.7167,,0,,02/23/2016,2016-02-23 00:29:36,00:29:36,02/23/2016,2016-02-23 00:29:46,00:29:46,25.06,01:00:00,4,-1,02/23/2016 00:29:41,1,2489.18959702761,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.7167
0.15950538063192,0.152882450740651,0.175865045504548,0.0482691324017234,1,0,0,0,0,0,-5694442.79532082,2173475.12134633,0.175865045504548,0.0482691324017234,1,0,0,0,0,0,-0.0676106138192724,0.212640884554265,0.175865045504548,0.0482691324017234,1,0,0,0,0,0,-904.110147872923,2703.26085519091,0.175865045504548,0.0482691324017234,1,0,0,0,0,0,2.35555467798648E-05,0.00185922693935318,0.000239985465898828,3,7.79586360261087,8.25862739372592,-0.0526475466745616,0.0556293726710877,0.000118490867636882,0.000124895247538556,-8.88761842868622E-08,9.34615857441209E-08,,-2.01541468517415E-16,0,0.00187425825647014,-9299615956247.65,0.000263669142944758,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.00115366155848662,2047,-0.000720596697983522,0,0,Meas_00005,1000,m_oMeasOptDensity,50391375067559,1024,102,1945,971.8034,,0,,02/23/2016,2016-02-23 00:29:48,00:29:48,02/23/2016,2016-02-23 00:29:58,00:29:58,25.1,01:00:00,5,-1,02/23/2016 00:29:53,1,2488.90529277581,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.8034
0.127950671330374,0.153356982600719,0.127218615348383,0.049345316775782,1,0,0,0,0,0,-5660843.83026063,2179741.47867833,0.127218615348383,0.049345316775782,1,0,0,0,0,0,0.0387889178397974,0.216864854621557,0.127218615348383,0.049345316775782,1,0,0,0,0,0,-789.540345304172,2713.24457477469,0.127218615348383,0.049345316775782,1,0,0,0,0,0,2.36949984190148E-05,0.00131766977478547,0.00024069478902665,4,11.0183458807162,8.24569575131529,-0.0741256155056425,0.0555399263608669,0.000166199009364401,0.000124689138496238,-1.24192985675712E-07,9.33033638300841E-08,,-2.18118472421445E-18,0,0.00160314704907316,-734989123697687,0.000259440169364305,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000844470534109298,2047,-0.000758676514963863,0,0,Meas_00006,1000,m_oMeasOptDensity,11598010537602.4,1024,102,1945,971.81,,0,,02/23/2016,2016-02-23 00:29:59,00:29:59,02/23/2016,2016-02-23 00:30:09,00:30:09,25.12,01:00:00,6,-1,02/23/2016 00:30:04,1,2489.42421878884,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.81
0.263950634099338,0.157149943161484,0.169652304562187,0.0374986449657882,1,0,0,0,0,0,-6881664.62909961,2234093.58338283,0.169652304562187,0.0374986449657882,1,0,0,0,0,0,-0.356637425100813,0.218932093339141,0.169652304562187,0.0374986449657882,1,0,0,0,0,0,-578.361354118091,2778.86537773698,0.169652304562187,0.0374986449657882,1,0,0,0,0,0,2.48788589279595E-05,0.00153718592364647,0.000246634354287057,3,12.4775292925914,8.48106677435076,-0.0841436111625523,0.0571274419001714,0.000189114757338273,0.000128258017201289,-1.41658231105644E-07,9.5977567049596E-08,,-8.68111520237352E-17,0,0.00184158506129517,-21213692231519.5,0.000270058134678172,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000934250481126053,2047,-0.000907334580169117,0,0,Meas_00007,1000,m_oMeasOptDensity,57817030935.7935,1024,102,1945,971.78,,0,,02/23/2016,2016-02-23 00:30:10,00:30:10,02/23/2016,2016-02-23 00:30:20,00:30:20,25.15,01:00:00,7,-1,02/23/2016 00:30:15,1,2489.6594677393,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.78
0.500546094119627,0.154467856455019,0.0969727077818802,0.0426573094922442,1,0,0,0,0,0,-5248865.77861475,2193676.46162332,0.0969727077818802,0.0426573094922442,1,0,0,0,0,0,-0.0263870068007367,0.222900662495094,0.0969727077818802,0.0426573094922442,1,0,0,0,0,0,-610.592874024731,2733.43030775245,0.0969727077818802,0.0426573094922442,1,0,0,0,0,0,2.39805099211323E-05,0.00160899273854207,0.000242140565464728,3,11.0596487818581,8.24834118506816,-0.0743769056070963,0.0555551549104258,0.000166702003419096,0.000124717477942593,-1.24523038227791E-07,9.33201673731843E-08,,-1.04696866762294E-17,0,0.00162976220799926,-155664850190743,0.000270573310764572,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000785300463426175,2047,-0.000844461744573088,0,0,Meas_00008,1000,m_oMeasOptDensity,94845968552.2822,1024,102,1945,971.71,,0,,02/23/2016,2016-02-23 00:30:21,00:30:21,02/23/2016,2016-02-23 00:30:31,00:30:31,25.16,01:00:00,8,-1,02/23/2016 00:30:26,1,2488.10073080824,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.71
0.540113672908871,0.155488323275007,0.129724126779425,0.0388869666866743,1,0,0,0,0,0,-5829197.08132597,2208508.01779398,0.129724126779425,0.0388869666866743,1,0,0,0,0,0,0.0960093588519055,0.220038861946352,0.129724126779425,0.0388869666866743,1,0,0,0,0,0,-238.722800716151,2749.17654783035,0.129724126779425,0.0388869666866743,1,0,0,0,0,0,2.42970865840826E-05,0.00155297494137306,0.000243733623707313,4,4.69067825560606,8.3398689827406,-0.0315267927490523,0.056174049135047,7.06119382589307E-05,0.000126112334371873,-5.27024820761191E-08,9.43680006248824E-08,,6.10731722780047E-17,0,0.00181087615708564,29650926741492,0.000271594947735791,1308002U1,0,10,1161,753,OpticalDensity,0,2460.43487215367,1024,1211,703,0.000951023229075032,2047,-0.000859852928010607,0,0,Meas_00009,1000,m_oMeasOptDensity,170788660760516,1024,102,1945,971.77,,0,,02/23/2016,2016-02-23 00:30:32,00:30:32,02/23/2016,2016-02-23 00:30:42,00:30:42,25.19,01:00:00,9,-1,02/23/2016 00:30:37,1,2486.82667695258,0.0000000,0.0000000,02/22/2016 15:48:16,4,3,921.77
