Fit Coefficient (NO2),Fit Coefficient Error (NO2),Shift (NO2),Shift Error (NO2),Squeeze (NO2),Squeeze Error (NO2),Quadratic Squeeze (NO2),Quadratic Squeeze Error (NO2),Cubic Squeeze (NO2),Cubic Squeeze Error (NO2),Fit Coefficient (H2O),Fit Coefficient Error (H2O),Shift (H2O),Shift Error (H2O),Squeeze (H2O),Squeeze Error (H2O),Quadratic Squeeze (H2O),Quadratic Squeeze Error (H2O),Cubic Squeeze (H2O),Cubic Squeeze Error (H2O),Fit Coefficient (CHOCHO),Fit Coefficient Error (CHOCHO),Shift (CHOCHO),Shift Error (CHOCHO),Squeeze (CHOCHO),Squeeze Error (CHOCHO),Quadratic Squeeze (CHOCHO),Quadratic Squeeze Error (CHOCHO),Cubic Squeeze (CHOCHO),Cubic Squeeze Error (CHOCHO),Fit Coefficient (O3),Fit Coefficient Error (O3),Shift (O3),Shift Error (O3),Squeeze (O3),Squeeze Error (O3),Quadratic Squeeze (O3),Quadratic Squeeze Error (O3),Cubic Squeeze (O3),Cubic Squeeze Error (O3),Chi Square,Delta,RMS,FitSteps,Poly. Coeff. 0,Poly. Coeff. Error 0,Poly. Coeff. 1,Poly. Coeff. Error 1,Poly. Coeff. 2,Poly. Coeff. Error 2,Poly. Coeff. 3,Poly. Coeff. Error 3,Author,Average,AzimuthAngle,Delta,DeltaRel,Deviation,Device,ElevationAngle,ExposureTime,FitHigh,FitLow,IntensityScale,Latitude,LightPath,LightSource,Longitude,Marker,MathHigh,MathLow,Max,MaxChannel,Min,MinChannel,MultiChannelCounter,Name,NumScans,ObjectKey,OpticalDensity,OpticalDensityCenter,OpticalDensityLeft,OpticalDensityRight,Pressure,Remark,ScanMax,Site,StartDate,StartDateAndTime,StartTime,StopDate,StopDateAndTime,StopTime,TemperatureAmbient,TimeZoneOffset,UserParam1,UserParam2,UserParam3,UserParam4,UserParam5,UserParam6,UserParam7,UserParam8,Variance
15.8498548700274,0.109172055231816,0.179217884654242,0.00295958897881355,1,0,0,0,0,0,-5343572.69203752,1529382.71245024,0.179217884654242,0.00295958897881355,1,0,0,0,0,0,-0.0365531209416516,0.149862623182597,0.179217884654242,0.00295958897881355,1,0,0,0,0,0,697.119387031799,1898.10927608892,0.179217884654242,0.00295958897881355,1,0,0,0,0,0,5.75889384593324E-05,0.0025120407419523,0.000375238924542447,4,4.03894796441284,12.4267038383744,-0.0269701655465473,0.0837372701402183,6.00294152406006E-05,0.000188072901550016,-4.45359025789446E-08,1.4079208506202E-07,20140221,-1.83331759058686E-18,0,0.0136799375238913,-7.46184817847753E+15,0.00250345326320996,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9817029366218586,0,1024,1300,650,0.00506797556671229,2047,-0.00861196195717905,0,0,59,1,59,0,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 02:04:25,02:04:25,02/23/2016,2016-02-23 02:04:35,02:04:35,25,01:00:00,02/23/2016 02:04:30,10,02/23/2016 01:52:08,129672.20255175702,2395.607883468663,4,1,,6.26727824107658E-06
23.9071671221403,0.154239448021337,0.178865565652,0.00276037379424198,1,0,0,0,0,0,-4951656.1627438,2133857.79100894,0.178865565652,0.00276037379424198,1,0,0,0,0,0,-0.265307347600826,0.209253568713923,0.178865565652,0.00276037379424198,1,0,0,0,0,0,2080.96148745527,2647.5017058991,0.178865565652,0.00276037379424198,1,0,0,0,0,0,0.000110975896928734,0.00376555462684682,0.000520897985509057,4,12.5320070321325,17.2497570845288,-0.0841014156193748,0.116237286011097,0.000188121340369963,0.000261067322326462,-1.40257138270958E-07,1.95435816931211E-07,20140221,-1.44959995534775E-18,0,0.0204543861869332,-1.41103661817003E+16,0.00370355697411713,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9702225718962374,0,1024,1300,650,0.00744479270188581,2047,-0.0130095934850474,0,0,60,1,60,16854649362.7821,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 02:04:35,02:04:35,02/23/2016,2016-02-23 02:04:45,02:04:45,25,01:00:00,02/23/2016 02:04:40,10,02/23/2016 01:52:08,129672.20255175702,2367.5928381674516,4,1,,1.37163342605316E-05
23.9902244235112,0.154579703155889,0.177320599829729,0.00275694636539503,1,0,0,0,0,0,-5786888.71988334,2138293.38947966,0.177320599829729,0.00275694636539503,1,0,0,0,0,0,-0.274676330482159,0.209834161530701,0.177320599829729,0.00275694636539503,1,0,0,0,0,0,2244.63024215892,2652.96217163204,0.177320599829729,0.00275694636539503,1,0,0,0,0,0,0.000111426084610303,0.00382010339680231,0.000521953460264233,4,10.4962225011233,17.3011135311809,-0.0702923764345513,0.11658321155771,0.000156901953760787,0.000261843940953522,-1.16732940092407E-07,1.96016943153355E-07,20140221,4.8497645564943E-19,0,0.0208788820328752,4.30513312340419E+16,0.00373265123688243,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9703102710503095,0,1024,1300,650,0.00796629265481229,2047,-0.012912589378063,0,0,61,1,61,27092213763.2315,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 02:04:45,02:04:45,02/23/2016,2016-02-23 02:04:55,02:04:55,25,01:00:00,02/23/2016 02:04:50,10,02/23/2016 01:52:08,129672.20255175702,2367.8068466796312,4,1,,1.39326852562E-05
23.8839053486749,0.167276036209107,0.177980759387251,0.00299633148356904,1,0,0,0,0,0,-3858451.20276952,2314307.30898095,0.177980759387251,0.00299633148356904,1,0,0,0,0,0,-0.229788271957915,0.227036830791982,0.177980759387251,0.00299633148356904,1,0,0,0,0,0,1950.41241315543,2871.36747569378,0.177980759387251,0.00299633148356904,1,0,0,0,0,0,0.000130542627889863,0.00441220065210473,0.000564955864915423,4,9.02930253845527,18.7177751024941,-0.0604624223989072,0.126129422990429,0.000134947486908633,0.000283284725277175,-1.00390362840971E-07,2.12067680384778E-07,20140221,3.22962342992917E-18,0,0.0202186867114251,6.26038519663219E+15,0.00370808098047122,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9705715192925748,0,1024,1300,650,0.00724364702365923,2047,-0.0129750396877658,0,0,62,1,62,17516737562.4882,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 02:04:55,02:04:55,02/23/2016,2016-02-23 02:05:05,02:05:05,25,01:00:00,02/23/2016 02:05:00,10,02/23/2016 01:52:08,129672.20255175702,2368.4443596434476,4,1,,1.37498645577324E-05
24.0301908680327,0.155023373118169,0.176741074193217,0.0027597950849744,1,0,0,0,0,0,-4198982.81724633,2144294.23196415,0.176741074193217,0.0027597950849744,1,0,0,0,0,0,-0.267581451998139,0.210450379224733,0.176741074193217,0.0027597950849744,1,0,0,0,0,0,1916.85797710475,2660.36952390038,0.176741074193217,0.0027597950849744,1,0,0,0,0,0,0.000112047236153022,0.00389653641909739,0.000523406269168199,4,12.2189841104236,17.3336604279761,-0.0819053023771474,0.116802469842018,0.000182993674166357,0.000262336266299518,-1.36272220398586E-07,1.96385409771607E-07,20140221,-1.48157642495101E-18,0,0.0204167616479436,-1.37804309680607E+16,0.00373166532504456,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9704818345733213,0,1024,1300,650,0.00758222585648911,2047,-0.0128345357914545,0,0,63,1,63,23374596668.3461,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 02:05:06,02:05:06,02/23/2016,2016-02-23 02:05:16,02:05:16,25,01:00:00,02/23/2016 02:05:11,10,02/23/2016 01:52:08,129672.20255175702,2368.2255058410847,4,1,,1.392532609814E-05
23.9993487018046,0.152372265080194,0.175900668789101,0.00271626312637253,1,0,0,0,0,0,-4747884.49489429,2107730.40598319,0.175900668789101,0.00271626312637253,1,0,0,0,0,0,-0.262990175620611,0.206916978743563,0.175900668789101,0.00271626312637253,1,0,0,0,0,0,1967.23899686306,2614.97687892392,0.175900668789101,0.00271626312637253,1,0,0,0,0,0,0.000108263149864864,0.00401553444635315,0.000514492058150685,4,13.3918968896884,17.0318916941737,-0.0898780581386503,0.114768935510766,0.000201055472657847,0.000257768822027139,-1.49909359025377E-07,1.92966091707793E-07,20140221,-5.86235276059751E-19,0,0.0204305632624085,-3.48504501464463E+16,0.00372813299112688,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9707796780629685,0,1024,1300,650,0.00770872418482256,2047,-0.012721839077586,0,0,64,1,64,30668755340.9757,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 02:05:16,02:05:16,02/23/2016,2016-02-23 02:05:26,02:05:26,25,01:00:00,02/23/2016 02:05:21,10,02/23/2016 01:52:08,129672.20255175702,2368.952320629165,4,1,,1.38989755995287E-05
23.9567299824002,0.159252273920564,0.177317880942754,0.00284400707439503,1,0,0,0,0,0,-5528125.78314528,2203043.58587997,0.177317880942754,0.00284400707439503,1,0,0,0,0,0,-0.325405405525288,0.216173206690168,0.177317880942754,0.00284400707439503,1,0,0,0,0,0,1677.88789431671,2733.28876929467,0.177317880942754,0.00284400707439503,1,0,0,0,0,0,0.00011828172112721,0.00371594352376294,0.000537770733815942,4,12.0682760350646,17.8134432928682,-0.0808373350284447,0.120035532596996,0.000180476719679467,0.000269597795421205,-1.34299032844985E-07,2.01821499221378E-07,20140221,-3.48543518675524E-18,0,0.0203701533622756,-5.84436441098742E+15,0.00372325083621889,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9703856741279909,0,1024,1300,650,0.00755490392511425,2047,-0.0128152494371614,0,0,65,1,65,16014193312.6691,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 02:05:26,02:05:26,02/23/2016,2016-02-23 02:05:36,02:05:36,25,01:00:00,02/23/2016 02:05:31,10,02/23/2016 01:52:08,129672.20255175702,2367.9908496000594,4,1,,1.38625967894047E-05
23.9860167919074,0.156506758079736,0.177939450082679,0.00279178850249106,1,0,0,0,0,0,-4825146.28725949,2164960.99952885,0.177939450082679,0.00279178850249106,1,0,0,0,0,0,-0.343863308695219,0.212397137695201,0.177939450082679,0.00279178850249106,1,0,0,0,0,0,2336.29958084263,2686.06530159765,0.177939450082679,0.00279178850249106,1,0,0,0,0,0,0.000114223261086482,0.00395444739549026,0.000528464262715194,4,10.9502262067772,17.513339972046,-0.0735566551690627,0.118013351445527,0.000164694104435609,0.000265056140994818,-1.22911145789921E-07,1.98421702913972E-07,20140221,3.00578814270636E-18,0,0.0208842964653699,6.94802676497555E+15,0.00372377257506705,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9704953808384438,0,1024,1300,650,0.00741937379054692,2047,-0.013464922674823,0,0,66,1,66,11305557499888,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 02:05:36,02:05:36,02/23/2016,2016-02-23 02:05:46,02:05:46,25,01:00:00,02/23/2016 02:05:41,10,02/23/2016 01:52:08,129672.20255175702,2368.2585622151755,4,1,,1.38664821908215E-05
23.9595324763104,0.153067936641703,0.176804927489193,0.00273326290834726,1,0,0,0,0,0,-3960967.17022401,2117486.52628004,0.176804927489193,0.00273326290834726,1,0,0,0,0,0,-0.382804418624892,0.207830347010684,0.176804927489193,0.00273326290834726,1,0,0,0,0,0,2106.57276389658,2627.12814621717,0.176804927489193,0.00273326290834726,1,0,0,0,0,0,0.000109272576726007,0.0037378992827361,0.000516885010609811,4,11.499934243443,17.1283857254115,-0.0772076162111635,0.115419235966607,0.000172774171272904,0.000259229553617196,-1.28869868463075E-07,1.94059719547815E-07,20140221,1.32702348853525E-18,0,0.0205916556187824,1.55171749382606E+16,0.00371640704223168,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9702303253145587,0,1024,1300,650,0.0076664716176401,2047,-0.0129251840011423,0,0,67,1,67,14296138432.6518,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 02:05:47,02:05:47,02/23/2016,2016-02-23 02:05:57,02:05:57,25,01:00:00,02/23/2016 02:05:52,10,02/23/2016 01:52:08,129672.20255175702,2367.6117585041047,4,1,,1.38116813035492E-05
23.9856414637864,0.151156139081743,0.178266668244238,0.00269570614700661,1,0,0,0,0,0,-3955434.75431664,2090944.80703839,0.178266668244238,0.00269570614700661,1,0,0,0,0,0,-0.223315856368553,0.205114716110853,0.178266668244238,0.00269570614700661,1,0,0,0,0,0,1514.66332612783,2594.24549897047,0.178266668244238,0.00269570614700661,1,0,0,0,0,0,0.000106546478949109,0.00360368021127397,0.000510396746154945,4,11.894133883219,16.9170069705898,-0.0797110621196103,0.1139950002162,0.000178054462856925,0.000256031051444451,-1.32567075087326E-07,1.9166554588216E-07,20140221,-3.43747048235036E-18,0,0.0205599112641585,-5.98111645459155E+15,0.00373030286771016,1308002U1,0,10,1161,753,OpticalDensity,0,0,0.9707818605471135,0,1024,1300,650,0.00747081227248264,2047,-0.0130890989916758,0,0,68,1,68,8942540323.93026,1024,102,1945,1013,,0,,02/23/2016,2016-02-23 02:05:57,02:05:57,02/23/2016,2016-02-23 02:06:07,02:06:07,25,01:00:00,02/23/2016 02:06:02,10,02/23/2016 01:52:08,129672.20255175702,2368.957646452312,4,1,,1.39151594848466E-05
